,一,乙,二,十,丁,厂,七,卜,八,人,入,儿,九,几,了,乃,刀,力,又,三,干,于,亏,士,土,工,才,下,寸,丈,大,与,万,上,小,口,山,巾,千,乞,川,亿,个,么,久,勺,丸,夕,凡,及,广,亡,门,义,之,尸,已,弓,己,卫,子,也,女,飞,刃,习,叉,马,乡,丰,王,井,开,夫,天,元,无,云,专,扎,艺,木,五,支,厅,不,太,犬,区,历,友,尤,匹,车,巨,牙,屯,比,互,切,瓦,止,少,日,中,贝,内,水,冈,见,手,午,牛,毛,气,升,长,仁,什,片,仆,化,仇,币,仍,仅,斤,爪,反,介,父,从,今,凶,分,乏,公,仓,月,氏,勿,风,欠,丹,匀,乌,勾,凤,六,文,方,火,为,斗,忆,计,订,户,认,心,尺,引,丑,巴,孔,队,办,以,允,予,劝,双,书,幻,玉,刊,末,未,示,击,打,巧,正,扑,扒,功,扔,去,甘,世,古,节,本,术,可,丙,左,厉,石,右,布,龙,平,灭,轧,东,卡,北,占,业,旧,帅,归,目,旦,且,叮,叶,甲,申,号,电,田,由,只,央,史,兄,叼,叫,叨,另,叹,四,生,失,禾,丘,付,仗,代,仙,们,仪,白,仔,他,斥,瓜,乎,丛,令,用,甩,印,乐
个,0.1647,0.1608,0.1569,0.1529,0.1490,0.1451,0.1412,0.1373,0.1333,0.1294,0.1255,0.1216,0.1176,0.1137,0.1098,0.1059,0.1020,0.0980,0.0941,0.0902,0.0863,0.0824,0.0784,0.0745,0.0706,0.0667,0.0627,0.0588,0.0549,0.0510,0.0471,0.0431,0.0392,0.0353,0.0314,0.0275,0.0235,0.0196,0.0157,0.0118,0.0078,0.0039,0.0000,0.0039,0.0078,0.0118,0.0157,0.0196,0.0235,0.0275,0.0314,0.0353,0.0392,0.0431,0.0471,0.0510,0.0549,0.0588,0.0627,0.0667,0.0706,0.0745,0.0784,0.0824,0.0863,0.0902,0.0941,0.0980,0.1020,0.1059,0.1098,0.1137,0.1176,0.1216,0.1255,0.1294,0.1333,0.1373,0.1412,0.1451,0.1490,0.1529,0.1569,0.1608,0.1647,0.1686,0.1725,0.1765,0.1804,0.1843,0.1882,0.1922,0.1961,0.2000,0.2039,0.2078,0.2118,0.2157,0.2196,0.2235,0.2275,0.2314,0.2353,0.2392,0.2431,0.2471,0.2510,0.2549,0.2588,0.2627,0.2667,0.2706,0.2745,0.2784,0.2824,0.2863,0.2902,0.2941,0.2980,0.3020,0.3059,0.3098,0.3137,0.3176,0.3216,0.3255,0.3294,0.3333,0.3373,0.3412,0.3451,0.3490,0.3529,0.3569,0.3608,0.3647,0.3686,0.3725,0.3765,0.3804,0.3843,0.3882,0.3922,0.3961,0.4000,0.4039,0.4078,0.4118,0.4157,0.4196,0.4235,0.4275,0.4314,0.4353,0.4392,0.4431,0.4471,0.4510,0.4549,0.4588,0.4627,0.4667,0.4706,0.4745,0.4784,0.4824,0.4863,0.4902,0.4941,0.4980,0.5020,0.5059,0.5098,0.5137,0.5176,0.5216,0.5255,0.5294,0.5333,0.5373,0.5412,0.5451,0.5490,0.5529,0.5569,0.5608,0.5647,0.5686,0.5725,0.5765,0.5804,0.5843,0.5882,0.5922,0.5961,0.6000,0.6039,0.6078,0.6118,0.6157,0.6196,0.6235,0.6275,0.6314,0.6353,0.6392,0.6431,0.6471,0.6510,0.6549,0.6588,0.6627,0.6667,0.6706,0.6745,0.6784,0.6824,0.6863,0.6902,0.6941,0.6980,0.7020,0.7059,0.7098,0.7137,0.7176,0.7216,0.7255,0.7294,0.7333,0.7373,0.7412,0.7451,0.7490,0.7529,0.7569,0.7608,0.7647,0.7686,0.7725,0.7765,0.7804,0.7843,0.7882,0.7922,0.7961,0.8000,0.8039,0.8078,0.8118,0.8157,0.8196,0.8235,0.8275,0.8314,0.8353
么,0.1686,0.1647,0.1608,0.1569,0.1529,0.1490,0.1451,0.1412,0.1373,0.1333,0.1294,0.1255,0.1216,0.1176,0.1137,0.1098,0.1059,0.1020,0.0980,0.0941,0.0902,0.0863,0.0824,0.0784,0.0745,0.0706,0.0667,0.0627,0.0588,0.0549,0.0510,0.0471,0.0431,0.0392,0.0353,0.0314,0.0275,0.0235,0.0196,0.0157,0.0118,0.0078,0.0039,0.0000,0.0039,0.0078,0.0118,0.0157,0.0196,0.0235,0.0275,0.0314,0.0353,0.0392,0.0431,0.0471,0.0510,0.0549,0.0588,0.0627,0.0667,0.0706,0.0745,0.0784,0.0824,0.0863,0.0902,0.0941,0.0980,0.1020,0.1059,0.1098,0.1137,0.1176,0.1216,0.1255,0.1294,0.1333,0.1373,0.1412,0.1451,0.1490,0.1529,0.1569,0.1608,0.1647,0.1686,0.1725,0.1765,0.1804,0.1843,0.1882,0.1922,0.1961,0.2000,0.2039,0.2078,0.2118,0.2157,0.2196,0.2235,0.2275,0.2314,0.2353,0.2392,0.2431,0.2471,0.2510,0.2549,0.2588,0.2627,0.2667,0.2706,0.2745,0.2784,0.2824,0.2863,0.2902,0.2941,0.2980,0.3020,0.3059,0.3098,0.3137,0.3176,0.3216,0.3255,0.3294,0.3333,0.3373,0.3412,0.3451,0.3490,0.3529,0.3569,0.3608,0.3647,0.3686,0.3725,0.3765,0.3804,0.3843,0.3882,0.3922,0.3961,0.4000,0.4039,0.4078,0.4118,0.4157,0.4196,0.4235,0.4275,0.4314,0.4353,0.4392,0.4431,0.4471,0.4510,0.4549,0.4588,0.4627,0.4667,0.4706,0.4745,0.4784,0.4824,0.4863,0.4902,0.4941,0.4980,0.5020,0.5059,0.5098,0.5137,0.5176,0.5216,0.5255,0.5294,0.5333,0.5373,0.5412,0.5451,0.5490,0.5529,0.5569,0.5608,0.5647,0.5686,0.5725,0.5765,0.5804,0.5843,0.5882,0.5922,0.5961,0.6000,0.6039,0.6078,0.6118,0.6157,0.6196,0.6235,0.6275,0.6314,0.6353,0.6392,0.6431,0.6471,0.6510,0.6549,0.6588,0.6627,0.6667,0.6706,0.6745,0.6784,0.6824,0.6863,0.6902,0.6941,0.6980,0.7020,0.7059,0.7098,0.7137,0.7176,0.7216,0.7255,0.7294,0.7333,0.7373,0.7412,0.7451,0.7490,0.7529,0.7569,0.7608,0.7647,0.7686,0.7725,0.7765,0.7804,0.7843,0.7882,0.7922,0.7961,0.8000,0.8039,0.8078,0.8118,0.8157,0.8196,0.8235,0.8275,0.8314
久,0.1725,0.1686,0.1647,0.1608,0.1569,0.1529,0.1490,0.1451,0.1412,0.1373,0.1333,0.1294,0.1255,0.1216,0.1176,0.1137,0.1098,0.1059,0.1020,0.0980,0.0941,0.0902,0.0863,0.0824,0.0784,0.0745,0.0706,0.0667,0.0627,0.0588,0.0549,0.0510,0.0471,0.0431,0.0392,0.0353,0.0314,0.0275,0.0235,0.0196,0.0157,0.0118,0.0078,0.0039,0.0000,0.0039,0.0078,0.0118,0.0157,0.0196,0.0235,0.0275,0.0314,0.0353,0.0392,0.0431,0.0471,0.0510,0.0549,0.0588,0.0627,0.0667,0.0706,0.0745,0.0784,0.0824,0.0863,0.0902,0.0941,0.0980,0.1020,0.1059,0.1098,0.1137,0.1176,0.1216,0.1255,0.1294,0.1333,0.1373,0.1412,0.1451,0.1490,0.1529,0.1569,0.1608,0.1647,0.1686,0.1725,0.1765,0.1804,0.1843,0.1882,0.1922,0.1961,0.2000,0.2039,0.2078,0.2118,0.2157,0.2196,0.2235,0.2275,0.2314,0.2353,0.2392,0.2431,0.2471,0.2510,0.2549,0.2588,0.2627,0.2667,0.2706,0.2745,0.2784,0.2824,0.2863,0.2902,0.2941,0.2980,0.3020,0.3059,0.3098,0.3137,0.3176,0.3216,0.3255,0.3294,0.3333,0.3373,0.3412,0.3451,0.3490,0.3529,0.3569,0.3608,0.3647,0.3686,0.3725,0.3765,0.3804,0.3843,0.3882,0.3922,0.3961,0.4000,0.4039,0.4078,0.4118,0.4157,0.4196,0.4235,0.4275,0.4314,0.4353,0.4392,0.4431,0.4471,0.4510,0.4549,0.4588,0.4627,0.4667,0.4706,0.4745,0.4784,0.4824,0.4863,0.4902,0.4941,0.4980,0.5020,0.5059,0.5098,0.5137,0.5176,0.5216,0.5255,0.5294,0.5333,0.5373,0.5412,0.5451,0.5490,0.5529,0.5569,0.5608,0.5647,0.5686,0.5725,0.5765,0.5804,0.5843,0.5882,0.5922,0.5961,0.6000,0.6039,0.6078,0.6118,0.6157,0.6196,0.6235,0.6275,0.6314,0.6353,0.6392,0.6431,0.6471,0.6510,0.6549,0.6588,0.6627,0.6667,0.6706,0.6745,0.6784,0.6824,0.6863,0.6902,0.6941,0.6980,0.7020,0.7059,0.7098,0.7137,0.7176,0.7216,0.7255,0.7294,0.7333,0.7373,0.7412,0.7451,0.7490,0.7529,0.7569,0.7608,0.7647,0.7686,0.7725,0.7765,0.7804,0.7843,0.7882,0.7922,0.7961,0.8000,0.8039,0.8078,0.8118,0.8157,0.8196,0.8235,0.8275
勺,0.1765,0.1725,0.1686,0.1647,0.1608,0.1569,0.1529,0.1490,0.1451,0.1412,0.1373,0.1333,0.1294,0.1255,0.1216,0.1176,0.1137,0.1098,0.1059,0.1020,0.0980,0.0941,0.0902,0.0863,0.0824,0.0784,0.0745,0.0706,0.0667,0.0627,0.0588,0.0549,0.0510,0.0471,0.0431,0.0392,0.0353,0.0314,0.0275,0.0235,0.0196,0.0157,0.0118,0.0078,0.0039,0.0000,0.0039,0.0078,0.0118,0.0157,0.0196,0.0235,0.0275,0.0314,0.0353,0.0392,0.0431,0.0471,0.0510,0.0549,0.0588,0.0627,0.0667,0.0706,0.0745,0.0784,0.0824,0.0863,0.0902,0.0941,0.0980,0.1020,0.1059,0.1098,0.1137,0.1176,0.1216,0.1255,0.1294,0.1333,0.1373,0.1412,0.1451,0.1490,0.1529,0.1569,0.1608,0.1647,0.1686,0.1725,0.1765,0.1804,0.1843,0.1882,0.1922,0.1961,0.2000,0.2039,0.2078,0.2118,0.2157,0.2196,0.2235,0.2275,0.2314,0.2353,0.2392,0.2431,0.2471,0.2510,0.2549,0.2588,0.2627,0.2667,0.2706,0.2745,0.2784,0.2824,0.2863,0.2902,0.2941,0.2980,0.3020,0.3059,0.3098,0.3137,0.3176,0.3216,0.3255,0.3294,0.3333,0.3373,0.3412,0.3451,0.3490,0.3529,0.3569,0.3608,0.3647,0.3686,0.3725,0.3765,0.3804,0.3843,0.3882,0.3922,0.3961,0.4000,0.4039,0.4078,0.4118,0.4157,0.4196,0.4235,0.4275,0.4314,0.4353,0.4392,0.4431,0.4471,0.4510,0.4549,0.4588,0.4627,0.4667,0.4706,0.4745,0.4784,0.4824,0.4863,0.4902,0.4941,0.4980,0.5020,0.5059,0.5098,0.5137,0.5176,0.5216,0.5255,0.5294,0.5333,0.5373,0.5412,0.5451,0.5490,0.5529,0.5569,0.5608,0.5647,0.5686,0.5725,0.5765,0.5804,0.5843,0.5882,0.5922,0.5961,0.6000,0.6039,0.6078,0.6118,0.6157,0.6196,0.6235,0.6275,0.6314,0.6353,0.6392,0.6431,0.6471,0.6510,0.6549,0.6588,0.6627,0.6667,0.6706,0.6745,0.6784,0.6824,0.6863,0.6902,0.6941,0.6980,0.7020,0.7059,0.7098,0.7137,0.7176,0.7216,0.7255,0.7294,0.7333,0.7373,0.7412,0.7451,0.7490,0.7529,0.7569,0.7608,0.7647,0.7686,0.7725,0.7765,0.7804,0.7843,0.7882,0.7922,0.7961,0.8000,0.8039,0.8078,0.8118,0.8157,0.8196,0.8235
丸,0.1804,0.1765,0.1725,0.1686,0.1647,0.1608,0.1569,0.1529,0.1490,0.1451,0.1412,0.1373,0.1333,0.1294,0.1255,0.1216,0.1176,0.1137,0.1098,0.1059,0.1020,0.0980,0.0941,0.0902,0.0863,0.0824,0.0784,0.0745,0.0706,0.0667,0.0627,0.0588,0.0549,0.0510,0.0471,0.0431,0.0392,0.0353,0.0314,0.0275,0.0235,0.0196,0.0157,0.0118,0.0078,0.0039,0.0000,0.0039,0.0078,0.0118,0.0157,0.0196,0.0235,0.0275,0.0314,0.0353,0.0392,0.0431,0.0471,0.0510,0.0549,0.0588,0.0627,0.0667,0.0706,0.0745,0.0784,0.0824,0.0863,0.0902,0.0941,0.0980,0.1020,0.1059,0.1098,0.1137,0.1176,0.1216,0.1255,0.1294,0.1333,0.1373,0.1412,0.1451,0.1490,0.1529,0.1569,0.1608,0.1647,0.1686,0.1725,0.1765,0.1804,0.1843,0.1882,0.1922,0.1961,0.2000,0.2039,0.2078,0.2118,0.2157,0.2196,0.2235,0.2275,0.2314,0.2353,0.2392,0.2431,0.2471,0.2510,0.2549,0.2588,0.2627,0.2667,0.2706,0.2745,0.2784,0.2824,0.2863,0.2902,0.2941,0.2980,0.3020,0.3059,0.3098,0.3137,0.3176,0.3216,0.3255,0.3294,0.3333,0.3373,0.3412,0.3451,0.3490,0.3529,0.3569,0.3608,0.3647,0.3686,0.3725,0.3765,0.3804,0.3843,0.3882,0.3922,0.3961,0.4000,0.4039,0.4078,0.4118,0.4157,0.4196,0.4235,0.4275,0.4314,0.4353,0.4392,0.4431,0.4471,0.4510,0.4549,0.4588,0.4627,0.4667,0.4706,0.4745,0.4784,0.4824,0.4863,0.4902,0.4941,0.4980,0.5020,0.5059,0.5098,0.5137,0.5176,0.5216,0.5255,0.5294,0.5333,0.5373,0.5412,0.5451,0.5490,0.5529,0.5569,0.5608,0.5647,0.5686,0.5725,0.5765,0.5804,0.5843,0.5882,0.5922,0.5961,0.6000,0.6039,0.6078,0.6118,0.6157,0.6196,0.6235,0.6275,0.6314,0.6353,0.6392,0.6431,0.6471,0.6510,0.6549,0.6588,0.6627,0.6667,0.6706,0.6745,0.6784,0.6824,0.6863,0.6902,0.6941,0.6980,0.7020,0.7059,0.7098,0.7137,0.7176,0.7216,0.7255,0.7294,0.7333,0.7373,0.7412,0.7451,0.7490,0.7529,0.7569,0.7608,0.7647,0.7686,0.7725,0.7765,0.7804,0.7843,0.7882,0.7922,0.7961,0.8000,0.8039,0.8078,0.8118,0.8157,0.8196
夕,0.1843,0.1804,0.1765,0.1725,0.1686,0.1647,0.1608,0.1569,0.1529,0.1490,0.1451,0.1412,0.1373,0.1333,0.1294,0.1255,0.1216,0.1176,0.1137,0.1098,0.1059,0.1020,0.0980,0.0941,0.0902,0.0863,0.0824,0.0784,0.0745,0.0706,0.0667,0.0627,0.0588,0.0549,0.0510,0.0471,0.0431,0.0392,0.0353,0.0314,0.0275,0.0235,0.0196,0.0157,0.0118,0.0078,0.0039,0.0000,0.0039,0.0078,0.0118,0.0157,0.0196,0.0235,0.0275,0.0314,0.0353,0.0392,0.0431,0.0471,0.0510,0.0549,0.0588,0.0627,0.0667,0.0706,0.0745,0.0784,0.0824,0.0863,0.0902,0.0941,0.0980,0.1020,0.1059,0.1098,0.1137,0.1176,0.1216,0.1255,0.1294,0.1333,0.1373,0.1412,0.1451,0.1490,0.1529,0.1569,0.1608,0.1647,0.1686,0.1725,0.1765,0.1804,0.1843,0.1882,0.1922,0.1961,0.2000,0.2039,0.2078,0.2118,0.2157,0.2196,0.2235,0.2275,0.2314,0.2353,0.2392,0.2431,0.2471,0.2510,0.2549,0.2588,0.2627,0.2667,0.2706,0.2745,0.2784,0.2824,0.2863,0.2902,0.2941,0.2980,0.3020,0.3059,0.3098,0.3137,0.3176,0.3216,0.3255,0.3294,0.3333,0.3373,0.3412,0.3451,0.3490,0.3529,0.3569,0.3608,0.3647,0.3686,0.3725,0.3765,0.3804,0.3843,0.3882,0.3922,0.3961,0.4000,0.4039,0.4078,0.4118,0.4157,0.4196,0.4235,0.4275,0.4314,0.4353,0.4392,0.4431,0.4471,0.4510,0.4549,0.4588,0.4627,0.4667,0.4706,0.4745,0.4784,0.4824,0.4863,0.4902,0.4941,0.4980,0.5020,0.5059,0.5098,0.5137,0.5176,0.5216,0.5255,0.5294,0.5333,0.5373,0.5412,0.5451,0.5490,0.5529,0.5569,0.5608,0.5647,0.5686,0.5725,0.5765,0.5804,0.5843,0.5882,0.5922,0.5961,0.6000,0.6039,0.6078,0.6118,0.6157,0.6196,0.6235,0.6275,0.6314,0.6353,0.6392,0.6431,0.6471,0.6510,0.6549,0.6588,0.6627,0.6667,0.6706,0.6745,0.6784,0.6824,0.6863,0.6902,0.6941,0.6980,0.7020,0.7059,0.7098,0.7137,0.7176,0.7216,0.7255,0.7294,0.7333,0.7373,0.7412,0.7451,0.7490,0.7529,0.7569,0.7608,0.7647,0.7686,0.7725,0.7765,0.7804,0.7843,0.7882,0.7922,0.7961,0.8000,0.8039,0.8078,0.8118,0.8157
凡,0.1882,0.1843,0.1804,0.1765,0.1725,0.1686,0.1647,0.1608,0.1569,0.1529,0.1490,0.1451,0.1412,0.1373,0.1333,0.1294,0.1255,0.1216,0.1176,0.1137,0.1098,0.1059,0.1020,0.0980,0.0941,0.0902,0.0863,0.0824,0.0784,0.0745,0.0706,0.0667,0.0627,0.0588,0.0549,0.0510,0.0471,0.0431,0.0392,0.0353,0.0314,0.0275,0.0235,0.0196,0.0157,0.0118,0.0078,0.0039,0.0000,0.0039,0.0078,0.0118,0.0157,0.0196,0.0235,0.0275,0.0314,0.0353,0.0392,0.0431,0.0471,0.0510,0.0549,0.0588,0.0627,0.0667,0.0706,0.0745,0.0784,0.0824,0.0863,0.0902,0.0941,0.0980,0.1020,0.1059,0.1098,0.1137,0.1176,0.1216,0.1255,0.1294,0.1333,0.1373,0.1412,0.1451,0.1490,0.1529,0.1569,0.1608,0.1647,0.1686,0.1725,0.1765,0.1804,0.1843,0.1882,0.1922,0.1961,0.2000,0.2039,0.2078,0.2118,0.2157,0.2196,0.2235,0.2275,0.2314,0.2353,0.2392,0.2431,0.2471,0.2510,0.2549,0.2588,0.2627,0.2667,0.2706,0.2745,0.2784,0.2824,0.2863,0.2902,0.2941,0.2980,0.3020,0.3059,0.3098,0.3137,0.3176,0.3216,0.3255,0.3294,0.3333,0.3373,0.3412,0.3451,0.3490,0.3529,0.3569,0.3608,0.3647,0.3686,0.3725,0.3765,0.3804,0.3843,0.3882,0.3922,0.3961,0.4000,0.4039,0.4078,0.4118,0.4157,0.4196,0.4235,0.4275,0.4314,0.4353,0.4392,0.4431,0.4471,0.4510,0.4549,0.4588,0.4627,0.4667,0.4706,0.4745,0.4784,0.4824,0.4863,0.4902,0.4941,0.4980,0.5020,0.5059,0.5098,0.5137,0.5176,0.5216,0.5255,0.5294,0.5333,0.5373,0.5412,0.5451,0.5490,0.5529,0.5569,0.5608,0.5647,0.5686,0.5725,0.5765,0.5804,0.5843,0.5882,0.5922,0.5961,0.6000,0.6039,0.6078,0.6118,0.6157,0.6196,0.6235,0.6275,0.6314,0.6353,0.6392,0.6431,0.6471,0.6510,0.6549,0.6588,0.6627,0.6667,0.6706,0.6745,0.6784,0.6824,0.6863,0.6902,0.6941,0.6980,0.7020,0.7059,0.7098,0.7137,0.7176,0.7216,0.7255,0.7294,0.7333,0.7373,0.7412,0.7451,0.7490,0.7529,0.7569,0.7608,0.7647,0.7686,0.7725,0.7765,0.7804,0.7843,0.7882,0.7922,0.7961,0.8000,0.8039,0.8078,0.8118
及,0.1922,0.1882,0.1843,0.1804,0.1765,0.1725,0.1686,0.1647,0.1608,0.1569,0.1529,0.1490,0.1451,0.1412,0.1373,0.1333,0.1294,0.1255,0.1216,0.1176,0.1137,0.1098,0.1059,0.1020,0.0980,0.0941,0.0902,0.0863,0.0824,0.0784,0.0745,0.0706,0.0667,0.0627,0.0588,0.0549,0.0510,0.0471,0.0431,0.0392,0.0353,0.0314,0.0275,0.0235,0.0196,0.0157,0.0118,0.0078,0.0039,0.0000,0.0039,0.0078,0.0118,0.0157,0.0196,0.0235,0.0275,0.0314,0.0353,0.0392,0.0431,0.0471,0.0510,0.0549,0.0588,0.0627,0.0667,0.0706,0.0745,0.0784,0.0824,0.0863,0.0902,0.0941,0.0980,0.1020,0.1059,0.1098,0.1137,0.1176,0.1216,0.1255,0.1294,0.1333,0.1373,0.1412,0.1451,0.1490,0.1529,0.1569,0.1608,0.1647,0.1686,0.1725,0.1765,0.1804,0.1843,0.1882,0.1922,0.1961,0.2000,0.2039,0.2078,0.2118,0.2157,0.2196,0.2235,0.2275,0.2314,0.2353,0.2392,0.2431,0.2471,0.2510,0.2549,0.2588,0.2627,0.2667,0.2706,0.2745,0.2784,0.2824,0.2863,0.2902,0.2941,0.2980,0.3020,0.3059,0.3098,0.3137,0.3176,0.3216,0.3255,0.3294,0.3333,0.3373,0.3412,0.3451,0.3490,0.3529,0.3569,0.3608,0.3647,0.3686,0.3725,0.3765,0.3804,0.3843,0.3882,0.3922,0.3961,0.4000,0.4039,0.4078,0.4118,0.4157,0.4196,0.4235,0.4275,0.4314,0.4353,0.4392,0.4431,0.4471,0.4510,0.4549,0.4588,0.4627,0.4667,0.4706,0.4745,0.4784,0.4824,0.4863,0.4902,0.4941,0.4980,0.5020,0.5059,0.5098,0.5137,0.5176,0.5216,0.5255,0.5294,0.5333,0.5373,0.5412,0.5451,0.5490,0.5529,0.5569,0.5608,0.5647,0.5686,0.5725,0.5765,0.5804,0.5843,0.5882,0.5922,0.5961,0.6000,0.6039,0.6078,0.6118,0.6157,0.6196,0.6235,0.6275,0.6314,0.6353,0.6392,0.6431,0.6471,0.6510,0.6549,0.6588,0.6627,0.6667,0.6706,0.6745,0.6784,0.6824,0.6863,0.6902,0.6941,0.6980,0.7020,0.7059,0.7098,0.7137,0.7176,0.7216,0.7255,0.7294,0.7333,0.7373,0.7412,0.7451,0.7490,0.7529,0.7569,0.7608,0.7647,0.7686,0.7725,0.7765,0.7804,0.7843,0.7882,0.7922,0.7961,0.8000,0.8039,0.8078
广,0.1961,0.1922,0.1882,0.1843,0.1804,0.1765,0.1725,0.1686,0.1647,0.1608,0.1569,0.1529,0.1490,0.1451,0.1412,0.1373,0.1333,0.1294,0.1255,0.1216,0.1176,0.1137,0.1098,0.1059,0.1020,0.0980,0.0941,0.0902,0.0863,0.0824,0.0784,0.0745,0.0706,0.0667,0.0627,0.0588,0.0549,0.0510,0.0471,0.0431,0.0392,0.0353,0.0314,0.0275,0.0235,0.0196,0.0157,0.0118,0.0078,0.0039,0.0000,0.0039,0.0078,0.0118,0.0157,0.0196,0.0235,0.0275,0.0314,0.0353,0.0392,0.0431,0.0471,0.0510,0.0549,0.0588,0.0627,0.0667,0.0706,0.0745,0.0784,0.0824,0.0863,0.0902,0.0941,0.0980,0.1020,0.1059,0.1098,0.1137,0.1176,0.1216,0.1255,0.1294,0.1333,0.1373,0.1412,0.1451,0.1490,0.1529,0.1569,0.1608,0.1647,0.1686,0.1725,0.1765,0.1804,0.1843,0.1882,0.1922,0.1961,0.2000,0.2039,0.2078,0.2118,0.2157,0.2196,0.2235,0.2275,0.2314,0.2353,0.2392,0.2431,0.2471,0.2510,0.2549,0.2588,0.2627,0.2667,0.2706,0.2745,0.2784,0.2824,0.2863,0.2902,0.2941,0.2980,0.3020,0.3059,0.3098,0.3137,0.3176,0.3216,0.3255,0.3294,0.3333,0.3373,0.3412,0.3451,0.3490,0.3529,0.3569,0.3608,0.3647,0.3686,0.3725,0.3765,0.3804,0.3843,0.3882,0.3922,0.3961,0.4000,0.4039,0.4078,0.4118,0.4157,0.4196,0.4235,0.4275,0.4314,0.4353,0.4392,0.4431,0.4471,0.4510,0.4549,0.4588,0.4627,0.4667,0.4706,0.4745,0.4784,0.4824,0.4863,0.4902,0.4941,0.4980,0.5020,0.5059,0.5098,0.5137,0.5176,0.5216,0.5255,0.5294,0.5333,0.5373,0.5412,0.5451,0.5490,0.5529,0.5569,0.5608,0.5647,0.5686,0.5725,0.5765,0.5804,0.5843,0.5882,0.5922,0.5961,0.6000,0.6039,0.6078,0.6118,0.6157,0.6196,0.6235,0.6275,0.6314,0.6353,0.6392,0.6431,0.6471,0.6510,0.6549,0.6588,0.6627,0.6667,0.6706,0.6745,0.6784,0.6824,0.6863,0.6902,0.6941,0.6980,0.7020,0.7059,0.7098,0.7137,0.7176,0.7216,0.7255,0.7294,0.7333,0.7373,0.7412,0.7451,0.7490,0.7529,0.7569,0.7608,0.7647,0.7686,0.7725,0.7765,0.7804,0.7843,0.7882,0.7922,0.7961,0.8000,0.8039
亡,0.2000,0.1961,0.1922,0.1882,0.1843,0.1804,0.1765,0.1725,0.1686,0.1647,0.1608,0.1569,0.1529,0.1490,0.1451,0.1412,0.1373,0.1333,0.1294,0.1255,0.1216,0.1176,0.1137,0.1098,0.1059,0.1020,0.0980,0.0941,0.0902,0.0863,0.0824,0.0784,0.0745,0.0706,0.0667,0.0627,0.0588,0.0549,0.0510,0.0471,0.0431,0.0392,0.0353,0.0314,0.0275,0.0235,0.0196,0.0157,0.0118,0.0078,0.0039,0.0000,0.0039,0.0078,0.0118,0.0157,0.0196,0.0235,0.0275,0.0314,0.0353,0.0392,0.0431,0.0471,0.0510,0.0549,0.0588,0.0627,0.0667,0.0706,0.0745,0.0784,0.0824,0.0863,0.0902,0.0941,0.0980,0.1020,0.1059,0.1098,0.1137,0.1176,0.1216,0.1255,0.1294,0.1333,0.1373,0.1412,0.1451,0.1490,0.1529,0.1569,0.1608,0.1647,0.1686,0.1725,0.1765,0.1804,0.1843,0.1882,0.1922,0.1961,0.2000,0.2039,0.2078,0.2118,0.2157,0.2196,0.2235,0.2275,0.2314,0.2353,0.2392,0.2431,0.2471,0.2510,0.2549,0.2588,0.2627,0.2667,0.2706,0.2745,0.2784,0.2824,0.2863,0.2902,0.2941,0.2980,0.3020,0.3059,0.3098,0.3137,0.3176,0.3216,0.3255,0.3294,0.3333,0.3373,0.3412,0.3451,0.3490,0.3529,0.3569,0.3608,0.3647,0.3686,0.3725,0.3765,0.3804,0.3843,0.3882,0.3922,0.3961,0.4000,0.4039,0.4078,0.4118,0.4157,0.4196,0.4235,0.4275,0.4314,0.4353,0.4392,0.4431,0.4471,0.4510,0.4549,0.4588,0.4627,0.4667,0.4706,0.4745,0.4784,0.4824,0.4863,0.4902,0.4941,0.4980,0.5020,0.5059,0.5098,0.5137,0.5176,0.5216,0.5255,0.5294,0.5333,0.5373,0.5412,0.5451,0.5490,0.5529,0.5569,0.5608,0.5647,0.5686,0.5725,0.5765,0.5804,0.5843,0.5882,0.5922,0.5961,0.6000,0.6039,0.6078,0.6118,0.6157,0.6196,0.6235,0.6275,0.6314,0.6353,0.6392,0.6431,0.6471,0.6510,0.6549,0.6588,0.6627,0.6667,0.6706,0.6745,0.6784,0.6824,0.6863,0.6902,0.6941,0.6980,0.7020,0.7059,0.7098,0.7137,0.7176,0.7216,0.7255,0.7294,0.7333,0.7373,0.7412,0.7451,0.7490,0.7529,0.7569,0.7608,0.7647,0.7686,0.7725,0.7765,0.7804,0.7843,0.7882,0.7922,0.7961,0.8000
