# pattern	okipona	truth	rationale	hotwords
agent/environment-over-optimization	kin	本	Environment Over Optimization -> kin/本: Viable environments enable open-ended evolution. Instead of one optimal agent, you get a population of approaches that can be compared, combined, and adapted. The environment becomes the product, not any single agent.	environment, over, optimization, agent, viable, environments, enable, open, ended, evolution
agent/escalation-cost-vs-risk	wawa	平	Escalation Cost vs Risk -> wawa/平: This preserves speed on low-stakes actions while protecting high-stakes decisions.	escalation, cost, vs, risk, agent, preserves, speed, low, stakes, actions
agent/evidence-over-assertion	lipu	示	Evidence Over Assertion -> lipu/示: Evidence transforms agent output from "trust me" to "check this." It enables verification, correction, and cumulative trust-building.	evidence, over, assertion, agent, transforms, output, trust, me, check, enables
agent/handoff-preserves-context	pana	代	Handoff Preserves Context -> pana/代: Handoffs convert ephemeral session state into persistent project state. They enable distributed and asynchronous work without context collapse.	handoff, preserves, context, agent, handoffs, convert, ephemeral, session, state, persistent
agent/hypothetical-proof-architecture			Hypothetical Proof Architecture -> unknown/unknown: Sequential open obstacles multiply risk (if any one fails, the entire path fails). Parallel open sub-goals reduce risk (any one success may suffice). A path with one open node is strictly better than a path with three sequential open nodes, even if the single node is harder, because success is binary: one hard question has the same risk profile as three easy questions in series but is easier to focus on.	hypothetical, proof, architecture, agent, sequential, open, obstacles, multiply, risk, any
agent/intent-handshake-is-binding	ona	令	Intent Handshake Is Binding -> ona/令: Binding intent makes the run auditable and prevents silent goal drift.	intent, handshake, binding, agent, makes, run, auditable, prevents, silent, goal
agent/pause-is-not-failure	lape	不	Pause Is Not Failure -> lape/不: Pausing surfaces uncertainty to those who can resolve it. An agent that pauses appropriately is more trustworthy than one that always "succeeds."	pause, failure, agent, pausing, surfaces, uncertainty, those, who, resolve, pauses
agent/provisional-claims-ledger	lipu	未	Provisional Claims Ledger -> lipu/未: A ledger turns uncertainty into actionable follow-up rather than silent drift.	provisional, claims, ledger, agent, turns, uncertainty, actionable, follow, up, rather
agent/reduction-to-kernel			Reduction to Kernel -> unknown/unknown: A named conjecture with explicit hypotheses is qualitatively different from "the proof is stuck." It converts an open problem into a precise target that can be: (a) worked on by a different agent with fresh perspective, (b) recognized by someone who knows the relevant technique, (c) connected to existing results via the explicit hypotheses, (d) empirically tested. The reduce phase (all the work that leads to the kernel) is always tractable; the kernel phase may not be — but the reduce phase is still valuable because it converts "hard problem" into "hard problem minus everything tractable."	reduction, kernel, agent, named, conjecture, explicit, hypotheses, qualitatively, different, proof
agent/scope-before-action	supa	内	Scope Before Action -> supa/内: Declared scope makes progress measurable, side effects auditable, and completion definable. It also protects the broader system from unintended changes.	scope, before, action, agent, declared, makes, progress, measurable, side, effects
agent/sense-deliberate-act	sike	工	Sense-Deliberate-Act Cycle -> sike/工: The three-phase structure prevents both impulsive drift and endless deliberation, and makes the agent's reasoning inspectable at phase boundaries.	sense, deliberate, act, cycle, agent, three, phase, structure, prevents, both
agent/state-is-hypothesis	insa	计	State Is Hypothesis -> insa/计: Hypothesis-framed state makes the agent self-correcting: surprises trigger learning rather than denial or breakdown.	state, hypothesis, agent, framed, makes, self, correcting, surprises, trigger, learning
agent/student-dispatch			Student Dispatch -> unknown/unknown: A verification dispatch ("confirm X") caps the return at 1 bit: yes or no. An exploration dispatch ("investigate X") can return discoveries, new dead ends, partial results, unexpected connections, and reformulations. The student may find something the advisor didn't think to look for. The negative-knowledge transfer prevents wasted work while the open-ended framing permits serendipity.	student, dispatch, agent, verification, confirm, x, caps, return, 1, bit
agent/trail-enables-return	nasin	归	Trail Enables Return -> nasin/归: Trails convert ephemeral navigation into persistent structure. They enable learning, debugging, and graceful recovery.	trail, enables, return, agent, trails, convert, ephemeral, navigation, persistent, structure
ai4ci/ai-core-function	sama	未	AI Incorporation — Core Function -> sama/未: This deployment keeps AI in the role of suggestion engine while ensuring that every retained explanation has a traceable record and a human steward, turning dispersed expository text into candidate reasoning scaffolds that future training-oriented AI could build on.	ai, incorporation, core, function, ai4ci, deployment, keeps, role, suggestion, engine
ai4ci/ai-method-role	sama	未	AI Incorporation — Methodological Role -> sama/未: Methodological validity in this setting depends on showing that human judgement governs every explanation and that the resulting log reveals which explanation types AI handles reliably and which remain beyond its current competence.	ai, incorporation, methodological, role, ai4ci, method, validity, setting, depends, showing
ai4ci/collective-intelligence-evaluation	palisa	上	Collective Intelligence — Evaluative Lens -> palisa/上: Collective intelligence is evidenced when diverse readers reach a workable shared understanding of the argument; only structured discussion around common artefacts can reveal whether the extracted reasoning cues support this outcome.	collective, intelligence, evaluative, lens, ai4ci, evaluation, evidenced, when, diverse, readers
ai4ci/collective-intelligence-framing	jelo	仁	Collective Intelligence — Communication Framing -> jelo/仁: Collective intelligence depends on inspectable, cross-referenced intermediate artefacts; without them, seminars slide back into folklore and private interpretations instead of testing and refining the shared reasoning layer.	collective, intelligence, communication, framing, ai4ci, depends, inspectable, cross, referenced, intermediate
ai4ci/dual-layer-proof-patterns	toki	二	Dual-Layer Proof Patterns as a Feasibility Question -> toki/二: Human-validated cue logs and coded seminar transcripts provide evidence—not speculation—about which pattern fragments are stable, which are fragile, and what methodological constraints govern scalability.	dual, layer, proof, patterns, feasibility, question, ai4ci, human, validated, cue
ai4ci/funding-justification	kulupu	匀	Funding Justification — Rapid-Response Pilot Scale -> kulupu/匀: Reviewers need to see that the funds unlock a focused test of the reasoning-layer hypothesis, not an open-ended attempt to build a new platform.	funding, justification, rapid, response, pilot, scale, ai4ci, reviewers, need, see
ai4ci/pilot-feasibility	poka	六	Feasibility — Six-Month Pilot Discipline -> poka/六: Dhammavicaya (keen investigation) in this context demands evidence that the pilot answers a clear methodological question—whether a recoverable reasoning layer exists—rather than attempting production-grade systems.	feasibility, six, month, pilot, discipline, ai4ci, dhammavicaya, keen, investigation, context
ai4ci/process-vs-exposition	tu	才	Process and Exposition as Complementary Evidence -> tu/才: Process cues reveal the reasoning that originally generated the proof, while expository cues reveal how experts communicate that reasoning to others; the combination provides the richest available evidence for reconstructing mid-level structure without requiring access to the original scratch work.	process, exposition, complementary, evidence, ai4ci, vs, cues, reveal, reasoning, originally
ai4ci/project-summary-core	poka	才	AI4CI — Mid-Level Reasoning Pilot -> poka/才: Once we know whether a stable mid-level reasoning layer can be captured from exposition—and where it breaks down—we can state clearly what kind of process-level data will be needed for future AI that aims to train humans, and what cannot be obtained from textual traces alone.	ai4ci, mid, level, reasoning, pilot, project, summary, core, once, know
ai4ci/proof-pattern-hierarchy	li	今	Proof Patterns as a Hypothesised Mid-Level Hierarchy -> li/今: If such fragments can be identified and linked to specific objects and steps, they provide the first empirical foothold on an underlying proof- pattern hierarchy, even if only at a local scale. If they cannot, this reveals real limits on what present methods can recover.	proof, patterns, hypothesised, mid, level, hierarchy, ai4ci, pattern, such, fragments
ai4ci/sota-distinction	palisa	未	Distinguishing This Project from Current Mathematical AI SOTA -> palisa/未: Explanation and understanding depend on reconstructing intermediate motivations and relationships, not on producing correct final answers. Current SOTA models offer limited guidance here, leaving a gap that this pilot is uniquely positioned to explore.	distinguishing, project, current, mathematical, ai, sota, ai4ci, distinction, explanation, understanding
ai4ci/technical-grounding	lawa	了	Technical Grounding — From NER/RE to Informal Structure -> lawa/了: This isolates the real research question—whether human-recognisable reasoning structure can be recovered from exposition—from the underlying engineering, avoiding overclaim about what current NLP can deliver on its own.	technical, grounding, ner, re, informal, structure, ai4ci, isolates, real, research
ai4ci/umbrella	tawa	支	AI4CI — Human-Centred Future of AI -> tawa/支: Only by making this tacit reasoning layer explicit can we both deepen our scientific understanding of how humans communicate complex thinking and provide the process-level structures that future AI will need in order to help people build expertise rather than merely reproduce correct answers.	ai4ci, human, centred, future, ai, umbrella, only, making, tacit, reasoning
aif/belief-state-operational-hypotheses	linja	双	Belief State as Operational Hypotheses -> linja/双: A compact belief state makes predict -> observe -> update implementable and testable.	belief, state, operational, hypotheses, aif, compact, makes, predict, observe, update
aif/candidate-pattern-action-space	ken	力	Candidate Pattern Action Space -> ken/力: Constraining the action space makes downstream scoring meaningful rather than performative.	candidate, pattern, action, space, aif, constraining, makes, downstream, scoring, meaningful
aif/evidence-precision-registry	taso	由	Evidence Precision Registry -> taso/由: Making precision explicit turns trust into a tunable control surface rather than an undocumented bias.	evidence, precision, registry, aif, making, explicit, turns, trust, tunable, control
aif/expected-free-energy-scorecard	lili	专	Expected Free Energy as Multi-Term Scorecard -> lili/专: A decomposed G makes disagreements concrete (which term dominated) and enables targeted adjustment.	expected, free, energy, multi, term, scorecard, aif, decomposed, g, makes
aif/policy-precision-commitment-temperature	moku	由	Policy Precision as Commitment Temperature -> moku/由: A single commitment dial allows systematic control of stochasticity without changing the scoring model.	policy, precision, commitment, temperature, aif, single, dial, allows, systematic, control
aif/structured-observation-vector	ilo	了	Structured Observation Vector -> ilo/了: A stable observation vector is the prerequisite for meaningful precision control and policy scoring.	structured, observation, vector, aif, stable, prerequisite, meaningful, precision, control, policy
aif/term-to-channel-traceability	tawa	功	Term-to-Channel Traceability -> tawa/功: Explicit term-to-channel linkage prevents semantic drift in scoring terms and makes policy behavior mechanically inspectable.	term, channel, traceability, aif, explicit, linkage, prevents, semantic, drift, scoring
ants/baseline-cyber-ant	taso	三	Baseline Cyber-AIF Ant -> taso/三: Once the narrative and fixtures exist as pattern assets, Futon5 can attach a `:cyber/baseline` operator that emits an AIF config identical to Futon2’s defaults, making cyber-ants “pattern flashed” twins of the current species.	baseline, cyber, aif, ant, ants, once, narrative, fixtures, exist, pattern
ants/cargo-return-discipline	supa	归	Cargo Return Discipline Pattern -> supa/归: The same logic applies to graph walkers (deliver package, reward commit) or any pattern that alternates gather/deliver phases.	cargo, return, discipline, pattern, ants, same, logic, applies, graph, walkers
ants/hunger-precision-coupling	sewi	六	Hunger ↔ Precision Coupling Pattern -> sewi/六: Futon5 needs those declarative mappings to export a faithful cyber-ant affect config; otherwise the new agents would drift away from the proven hunger dynamics.	hunger, precision, coupling, pattern, ants, futon5, needs, those, declarative, mappings
ants/pheromone-trail-tuner	kin	去	Adaptive Trail Tuner Pattern -> kin/去: The same principle applies to graph walkers emitting hints or proofs: you want signaling to adapt to novelty and resource pressure.	adaptive, trail, tuner, pattern, ants, pheromone, same, principle, applies, graph
ants/white-space-scout	loje	刊	White-Space Scout Pattern -> loje/刊: Futon5 needs the declarative rule (“white space implies scout stance”) so it can flash cyber-ants or future agents with the same homing instinct.	white, space, scout, pattern, ants, futon5, needs, declarative, rule, implies
code-coherence/dead-code-hygiene	mute	本	Dead Code Hygiene -> mute/本: Dhammavicaya requires that “what the system does” and “what the devmap claims” match; dead code collapses that link.	dead, code, hygiene, coherence, dhammavicaya, requires, what, system, does, devmap
contributing/devmap-contribution-protocol	mute	工	Devmap Contribution Protocol -> mute/工: keeping `next[...]` hooks and futon-level state current is how humans and FUTON3’s coherence checks agree on what changed and what to do next.	devmap, contribution, protocol, contributing, keeping, next, hooks, futon, level, state
contributing/stack-scan-logging-protocol	len	本	Stack Coherence Scan Logging Protocol -> len/本: dhammavicaya demands observable progress; consistent scan logs let us compare runs, tighten feedback loops, and hand future contributors the exact history of what was checked and why.	stack, coherence, scan, logging, protocol, contributing, dhammavicaya, demands, observable, progress
control/agential-efficiency-measurement	seli	功	Agential Efficiency Measurement -> seli/功: (1) Planetary: Energy efficiency matters. If agential coding is less efficient than human coding, that's a real cost. (2) Economic: People will pay for proven efficiency gains. Unmeasured efficiency is a claim, not a fact. (3) Optimization: You can only improve what you measure. Metrics reveal where agents waste tokens on unproductive loops.	agential, efficiency, measurement, control, 1, planetary, energy, matters, coding, less
control/agential-oss-infrastructure	ilo	本	Agential Open Source Infrastructure -> ilo/本: Human OSS relies on tacit learning loops (code review norms, testing practices, maintainer judgment acquired through socialization). Agents don't learn through socialization — their learning loops must be explicit, machine-checkable, and auditable. This makes certain economic and coordination patterns visible that were previously implicit.	agential, open, source, infrastructure, control, oss, human, relies, tacit, learning
control/agential-pattern-hygiene	telo	水	Agential Pattern Hygiene -> telo/水: Patterns can increase in quality through use and become living documents that reflect learned experience, rather than degrading into unmaintained dumping grounds. This keeps the library curated and trustworthy.	agential, pattern, hygiene, control, patterns, increase, quality, through, use, become
control/effort-estimation	tenpo	计	Effort Estimation with Token & Human Time -> tenpo/计: This format is machine-readable, separates concerns (reading vs building vs checking), makes token budgets explicit, and flags uncertainty via confidence	effort, estimation, token, human, time, control, format, machine, readable, separates
coordination/ARGUMENT			Argument for a Futon3 Coordination Rewrite -> unknown/unknown: No rationale clause supplied.	argument, futon3, coordination, rewrite
coordination/artifact-registration			Unregistered Artifacts Are Invisible to Validation -> unknown/unknown: The proof-path says APPLY_CHANGE must be traceable. Traceability requires registration. Without it, the audit trail has gaps — you can see the before state and after state but not what happened in between. The agent-contract says ATTRIBUTE-ALL-CHANGES — attribution requires knowing what the changes are. Registration is the mechanism.	unregistered, artifacts, invisible, validation, coordination, artifact, registration, proof, path, says
coordination/assignment-binding			Work Requires Assignment, Not Just Capability -> unknown/unknown: Assignment prevents the coordination anti-patterns that destroy multi-agent systems: duplicate work (two agents doing the same thing), orphaned work (task stuck because assigned agent crashed), and invisible contention (agents competing without knowing it). The penholder model is proven in futon1a — one writer at a time, explicit handoff.	work, requires, assignment, just, capability, coordination, binding, prevents, anti, patterns
coordination/bounded-execution			Execution Has a Budget, Exceeding It Is a Pause Not a Crash -> unknown/unknown: Unbounded execution is the coordination equivalent of an unbounded loop. It consumes shared resources without limit, blocks other tasks, and produces work that may exceed the validated scope. The budget is the runtime counterpart of the scope validated at G5 — scope says WHAT is allowed, budget says HOW MUCH is allowed.	execution, budget, exceeding, pause, crash, coordination, bounded, unbounded, equivalent, loop
coordination/capability-gate			Agents Act Within Declared Capabilities -> unknown/unknown: The agent-contract requires ATTRIBUTE-ALL-CHANGES. Attribution is meaningless if agents can do things they're not declared to do — you know WHO did it but not WHETHER they were supposed to. Capability gating ensures that every action is not only attributed but authorized.	agents, act, within, declared, capabilities, coordination, capability, gate, agent, contract
coordination/cross-validation-protocol			Two Pairs of Eyes on Non-Trivial Work -> unknown/unknown: Self-certification is the coordination anti-pattern that makes multi-agent systems fragile. An agent that writes code and validates it against its own PSR is marking its own homework. Cross-validation breaks this circularity. The futon1a precedent: every module that was cross-validated passed stress testing on the first attempt.	two, pairs, eyes, non, trivial, work, coordination, cross, validation, protocol
coordination/intent-to-mission-binding			Tasks Must Bind to the Mission That Authorizes Them -> unknown/unknown: Without mission binding, the coordination system cannot answer "why is this agent doing this work?" Every action must trace back to a mission that authorized it — this is the agent-contract requirement (ATTRIBUTE-ALL-CHANGES) applied at the task level rather than the change level.	tasks, bind, mission, authorizes, coordination, intent, binding, without, system, cannot
coordination/mandatory-psr			No Execution Without a Pattern Selection Record -> unknown/unknown: The Baldwin cycle says: exploration happens within exotype constraints. The pattern library is the constraint set. G3 is the gate that enforces the constraint — you must engage with the library, even if the outcome is "nothing fits." This engagement is what turns ad-hoc work into pattern-accumulating work. Every gap-PSR is a signal that the library needs to grow. Every selection-PSR is evidence that the library is useful. Without G3, neither signal is produced.	no, execution, without, pattern, selection, record, coordination, mandatory, psr, baldwin
coordination/mandatory-pur			Every PSR Must Produce a Matching PUR -> unknown/unknown: The proof-path says VERIFY must confirm that the change matches the claim. The PSR is the claim ("I will do this guided by this pattern"). The PUR is the verification ("here is what actually happened"). Without the PUR, the proof path has a gap at VERIFY — the change exists but its relationship to the pattern is unrecorded. The delivery-receipt ancestor says: no operation is complete until the receipt is in hand. The PSR is the send; the PUR is the receipt.	every, psr, produce, matching, pur, coordination, mandatory, proof, path, says
coordination/par-as-obligation			Every Proof Path Must Produce a Post-Action Review -> unknown/unknown: Local-gain-persistence says: functional gains must either persist or be explicitly deleted. A session's learning is a functional gain. Without a PAR, learning evaporates — the agent that did the work might "remember" but no other agent and no future session has access to that knowledge. The PAR persists the learning. The Baldwin cycle requires evidence of what worked and what didn't to drive the explore -> assimilate -> canalize loop. PARs are that evidence.	every, proof, path, produce, post, action, review, coordination, par, obligation
coordination/pattern-search-protocol			Pattern Search Is Structured, Not Guesswork -> unknown/unknown: Theory-as-exotype says patterns must satisfy theory constraints. The search protocol is the mechanism by which theory constraints are applied: only patterns in the library (which are theory-validated) can be selected. The search is the type-checking step — it ensures the selected pattern is in the constraint set.	pattern, search, structured, guesswork, coordination, protocol, theory, exotype, says, patterns
coordination/session-durability-check			The Session Must Be Reconstructable from Persisted Events Alone -> unknown/unknown: Durability-first says: what you save is what you get back. Without the durability check, "what you saved" is unknown — events may have been emitted but not persisted, records may be in memory but not on disk, the session may be irrecoverable after a crash. The check is cheap (verify existence of N records) but its absence is catastrophic (lost sessions, orphaned evidence, broken audit trails).	session, reconstructable, persisted, events, alone, coordination, durability, check, first, says
coordination/task-shape-validation			Every Task Must Have Shape Before It Has Permission -> unknown/unknown: The Curry-Howard correspondence says: code without spec is proof without theorem. A task without shape is work without a goal. G5 is the gate that enforces this — it turns "do something" into "do this specific thing that we can later verify." Cheap rejection here prevents expensive failure later.	every, task, shape, before, permission, coordination, validation, curry, howard, correspondence
corps/carrying-ones-own-question	pilin	心	Carrying One's Own Question (Apprentice → Independent Investigator) -> pilin/心: Independence is not the absence of supervision; it is the presence of a clearly owned line of inquiry. Making ownership visible strengthens confidence, clarifies expectations, and aligns supervisory teams around the researcher’s judgement.	carrying, one, s, own, question, apprentice, independent, investigator, corps, ones
corps/five-arrows-fit	pali	五	Relationship to existing doctoral training -> pali/五: The five transitions—student to colleague; apprentice to independent investigator; individual contributor to collaborative team member; private learner to public practitioner; project-focused worker to systems-aware researcher—already occur within doctoral pathways, but without a shared framework they are difficult to recognise, support, or evaluate. Making these transitions explicit helps align supervisory expectations with cohort development and with the institutional research culture that doctoral programmes aim to foster.	relationship, existing, doctoral, training, corps, five, arrows, fit, transitions, student
corps/letting-the-trace-teach	pana	文	Letting the Trace Teach (Private Learning → Public-Facing Identity) -> pana/文: Public-facing traces signal identity and invite collaboration; they provide low-risk entry points for others to understand, support, or extend the researcher’s work while helping the researcher build confidence as a contributor.	letting, trace, teach, private, learning, public, facing, identity, corps, traces
corps/seeing-the-surrounding-conditions	ale	田	Seeing the Surrounding Conditions (Project → System) -> ale/田: Systems-level awareness improves decision quality, anticipates bottlenecks, and prepares researchers for future roles with broader responsibility by teaching how individual work affects the collective environment.	seeing, surrounding, conditions, project, system, corps, systems, level, awareness, improves
corps/standing-in-the-circle	ona	仁	Standing in the Circle (Student → Colleague) -> ona/仁: Explicit reasoning creates recognition: supervisors and peers can respond at the appropriate level, collaboration becomes more mature, and the researcher internalises professional discourse norms that move them from student to colleague.	standing, circle, student, colleague, corps, explicit, reasoning, creates, recognition, supervisors
corps/working-where-others-can-see	oko	示	Working Where Others Can See (Individual Contributor → Collaborative Team Member) -> oko/示: Collaboration relies on visible work surfaces. When intermediate steps are reviewable, teams reduce duplication, coordinate effectively, and offer support before issues harden into blockers.	working, where, others, see, individual, contributor, collaborative, team, member, corps
devmap-coherence/baseline-freeze	walo	四	Baseline Freeze & Audit Hooks -> walo/四: dhammavicaya is about investigating what *already* exists; without explicit freezes and audit hooks, every promise of determinism becomes oral history	baseline, freeze, audit, hooks, devmap, coherence, dhammavicaya, investigating, what, already
devmap-coherence/devmap-scope-discipline	supa	工	Devmap Scope Discipline -> supa/工: sharp scope makes layers composable and keeps stack blockers observable.	devmap, scope, discipline, coherence, sharp, makes, layers, composable, keeps, stack
devmap-coherence/ifr-f0-sati	lon	亏	IFR — FUTON0 Mindful Apprehension (sati) -> lon/亏: sati is the quality of presence that makes all other factors possible; FUTON0 must prove its signals are actually reaching the stack, not just claimed	ifr, futon0, mindful, apprehension, sati, devmap, coherence, f0, quality, presence
devmap-coherence/ifr-f1-dhammavicaya	oko	乃	IFR — FUTON1 Graph Memory Seed (dhammavicaya) -> oko/乃: without codified dhammavicaya, higher futons cannot inspect “the system model of me” with confidence	ifr, futon1, graph, memory, seed, dhammavicaya, devmap, coherence, f1, without
devmap-coherence/ifr-f2-viriya	lili	己	IFR — FUTON2 Active Inference Energy (viriya) -> lili/己: viriya means kinetic collaboration—without these hooks, energy cannot circulate through the stack	ifr, futon2, active, inference, energy, viriya, devmap, coherence, f2, means
devmap-coherence/ifr-f3-piti	alasa	心	IFR — FUTON3 Flexiformal Proofwork (pīti) -> alasa/心: pīti is the pleasure of effective action; FUTON3 must constantly show that pattern checks move real obligations forward	ifr, futon3, flexiformal, proofwork, p, ti, devmap, coherence, f3, piti
devmap-coherence/ifr-f3a-piti-audit	nasin	止	IFR — FUTON3A Pattern Guidance & Audit (pīti-audit) -> nasin/止: pīti-audit extends pīti (joy of effective action) to the audit layer itself — futon3a must prove it can coordinate the stack, not just log events	ifr, futon3a, pattern, guidance, audit, p, ti, devmap, coherence, f3a
devmap-coherence/ifr-f4-passaddhi	kepeken	工	IFR — FUTON4 GravPad / Memory Atelier (passaddhi) -> kepeken/工: passaddhi keeps the system from running hot; this layer must prove it can settle the energy from F3/F2	ifr, futon4, gravpad, memory, atelier, passaddhi, devmap, coherence, f4, keeps
devmap-coherence/ifr-f5-samadhi	seli	己	IFR — FUTON5 Nonstarter / Concentration Engine (samādhi) -> seli/己: samādhi is the gathering of power—F5 must show that concentrated practice is actively linked to the proofwork	ifr, futon5, nonstarter, concentration, engine, sam, dhi, devmap, coherence, f5
devmap-coherence/ifr-f6-upekkha	supa	十	IFR — FUTON6 Hyperreal Argumentarium (upekkhā) -> supa/十: upekkhā here means balanced reasoning—F6 must remain a calm curator of math, not another sandbox	ifr, futon6, hyperreal, argumentarium, upekkh, devmap, coherence, f6, upekkha, here
devmap-coherence/ifr-f7-upa-upekkha	kule	义	IFR — FUTON7 Civic Field of Wisdom (upa-upekkhā) -> kule/义: upa-upekkhā is balance beyond balance—F7 must prove that distributed practice actually shapes civic institutions	ifr, futon7, civic, field, wisdom, upa, upekkh, devmap, coherence, f7
devmap-coherence/ifr-state-convergence	kin	广	IFR–State Convergence Check -> kin/广: dhammavicaya requires evidence for keeping a layer active.	ifr, state, convergence, check, devmap, coherence, dhammavicaya, requires, evidence, keeping
devmap-coherence/next-steps-to-done	oko	本	Next Steps to Done -> oko/本: dhammavicaya requires observable movement—without a maintained “next step” ledger the roadmap becomes inert prose and the proof engine cannot certify progress toward done	next, steps, done, devmap, coherence, dhammavicaya, requires, observable, movement, without
devmap-coherence/prototype-alignment-bridge	wawa	工	Prototype Alignment — Context & Bridge Check -> wawa/工: pattern-capable agents need bridges-before-portals (per p4ng) and explicit pattern activation surfaces to keep prototypes more than aspirational	prototype, alignment, context, bridge, check, devmap, coherence, pattern, capable, agents
devmap-coherence/prototype-alignment-embedding	supa	工	Prototype Alignment — Semantic Embedding Discipline -> supa/工: embedding discipline lets pattern-capable agents trust similarity queries and keeps the system replicable	prototype, alignment, semantic, embedding, discipline, devmap, coherence, lets, pattern, capable
devmap-coherence/prototype-alignment-role	ona	己	Prototype Alignment — Role Reveal & Stewardship -> ona/己: Prototype stories must be legible to pattern-capable agents and maintainers; clear roles enable coordination, care, and accountability	prototype, alignment, role, reveal, stewardship, devmap, coherence, stories, legible, pattern
devmap-coherence/prototype-alignment-tension	wawa	义	Prototype Alignment — Tension & Readiness Check -> wawa/义: Surfacing tensions (per p4ng) and defining readiness windows keep prototypes testable and prevent surprise failures downstream	prototype, alignment, tension, readiness, check, devmap, coherence, surfacing, tensions, per
devmap-coherence/prototype-maturity-lifecycle	suli	升	Prototype Maturity Lifecycle -> suli/升: dhammavicaya requires knowing what you're investigating; maturity tags make the epistemic status of each prototype explicit and auditable	prototype, maturity, lifecycle, devmap, coherence, dhammavicaya, requires, knowing, what, re
devmap-coherence/prototype-structure-checklist	lipu	工	Prototype Structure Checklist -> lipu/工: Why this approach (the warrant)	prototype, structure, checklist, devmap, coherence, why, approach, warrant, require, every
devmap-coherence/status-keywords	kin	本	Devmap Status Keywords -> kin/本: a precise, repeatable mapping keeps devmap reviews consistent and allows automated triage without losing epistemic nuance.	devmap, status, keywords, coherence, precise, repeatable, mapping, keeps, reviews, consistent
dsc/appendix-epistemic-bridge	monsi	刊	Appendix as Epistemic Bridge -> monsi/刊: Advanced theses often assume competence first and offer theory as a means of interpretation, not justification.	appendix, epistemic, bridge, dsc, advanced, theses, often, assume, competence, first
