# pattern	okipona	truth	rationale	hotwords
ai4ci/sota-distinction	palisa	未	Distinguishing This Project from Current Mathematical AI SOTA -> palisa/未: Explanation and understanding depend on reconstructing intermediate motivations and relationships, not on producing correct final answers. Current SOTA models offer limited guidance here, leaving a gap that this pilot is uniquely positioned to explore.	distinguishing, project, current, mathematical, ai, sota, ai4ci, distinction, explanation, understanding, depend, reconstructing, intermediate, motivations, relationships, producing, correct, final, answers, models
ai4ci/technical-grounding	lawa	了	Technical Grounding — From NER/RE to Informal Structure -> lawa/了: This isolates the real research question—whether human-recognisable reasoning structure can be recovered from exposition—from the underlying engineering, avoiding overclaim about what current NLP can deliver on its own.	technical, grounding, ner, re, informal, structure, ai4ci, isolates, real, research, question, whether, human, recognisable, reasoning, recovered, exposition, underlying, engineering, avoiding
ai4ci/umbrella	tawa	支	AI4CI — Human-Centred Future of AI -> tawa/支: Only by making this tacit reasoning layer explicit can we both deepen our scientific understanding of how humans communicate complex thinking and provide the process-level structures that future AI will need in order to help people build expertise rather than merely reproduce correct answers.	ai4ci, human, centred, future, ai, umbrella, only, making, tacit, reasoning, layer, explicit, both, deepen, scientific, understanding, how, humans, communicate, complex
aif/belief-state-operational-hypotheses	linja	双	Belief State as Operational Hypotheses -> linja/双: A compact belief state makes predict -> observe -> update implementable and testable.	belief, state, operational, hypotheses, aif, compact, makes, predict, observe, update, implementable, testable, maintain, map, updated, each, step
aif/candidate-pattern-action-space	ken	力	Candidate Pattern Action Space -> ken/力: Constraining the action space makes downstream scoring meaningful rather than performative.	candidate, pattern, action, space, aif, constraining, makes, downstream, scoring, meaningful, rather, than, performative, treat, selection, choosing, bounded, set, ids
aif/evidence-precision-registry	taso	由	Evidence Precision Registry -> taso/由: Making precision explicit turns trust into a tunable control surface rather than an undocumented bias.	evidence, precision, registry, aif, making, explicit, turns, trust, tunable, control, surface, rather, than, undocumented, bias, make, weighting, logging, per, observation
aif/expected-free-energy-scorecard	lili	专	Expected Free Energy as Multi-Term Scorecard -> lili/专: A decomposed G makes disagreements concrete (which term dominated) and enables targeted adjustment.	expected, free, energy, multi, term, scorecard, aif, decomposed, g, makes, disagreements, concrete, which, dominated, enables, targeted, adjustment, compute, named, terms
aif/policy-precision-commitment-temperature	moku	由	Policy Precision as Commitment Temperature -> moku/由: A single commitment dial allows systematic control of stochasticity without changing the scoring model.	policy, precision, commitment, temperature, aif, single, dial, allows, systematic, control, stochasticity, without, changing, scoring, model, maintain, modulates, how, strongly, commits
aif/structured-observation-vector	ilo	了	Structured Observation Vector -> ilo/了: A stable observation vector is the prerequisite for meaningful precision control and policy scoring.	structured, observation, vector, aif, stable, prerequisite, meaningful, precision, control, policy, scoring, treat, each, step, typed, so, learning, compared, across, time
aif/term-to-channel-traceability	tawa	功	Term-to-Channel Traceability -> tawa/功: Explicit term-to-channel linkage prevents semantic drift in scoring terms and makes policy behavior mechanically inspectable.	term, channel, traceability, aif, explicit, linkage, prevents, semantic, drift, scoring, terms, makes, policy, behavior, mechanically, inspectable, require, each, score, declare
ants/baseline-cyber-ant	taso	三	Baseline Cyber-AIF Ant -> taso/三: Once the narrative and fixtures exist as pattern assets, Futon5 can attach a `:cyber/baseline` operator that emits an AIF config identical to Futon2’s defaults, making cyber-ants “pattern flashed” twins of the current species.	baseline, cyber, aif, ant, ants, once, narrative, fixtures, exist, pattern, assets, futon5, attach, operator, emits, config, identical, futon2, s, defaults
ants/cargo-return-discipline	supa	归	Cargo Return Discipline Pattern -> supa/归: The same logic applies to graph walkers (deliver package, reward commit) or any pattern that alternates gather/deliver phases.	cargo, return, discipline, pattern, ants, same, logic, applies, graph, walkers, deliver, package, reward, commit, any, alternates, gather, phases, when, aif
ants/hunger-precision-coupling	sewi	六	Hunger ↔ Precision Coupling Pattern -> sewi/六: Futon5 needs those declarative mappings to export a faithful cyber-ant affect config; otherwise the new agents would drift away from the proven hunger dynamics.	hunger, precision, tau, affect, urgency, survival, exploit, explore, need, drive, coupling, pattern, ants, futon5, needs, those, declarative, mappings, export, faithful
ants/pheromone-trail-tuner	kin	去	Adaptive Trail Tuner Pattern -> kin/去: The same principle applies to graph walkers emitting hints or proofs: you want signaling to adapt to novelty and resource pressure.	adaptive, trail, tuner, pattern, ants, pheromone, same, principle, applies, graph, walkers, emitting, hints, proofs, want, signaling, adapt, novelty, resource, pressure
ants/white-space-scout	loje	刊	White-Space Scout Pattern -> loje/刊: Futon5 needs the declarative rule (“white space implies scout stance”) so it can flash cyber-ants or future agents with the same homing instinct.	explore, scout, search, discovery, sparse, empty, novelty, unknown, frontier, navigate, white, space, pattern, ants, futon5, needs, declarative, rule, implies, stance
code-coherence/dead-code-hygiene	mute	本	Dead Code Hygiene -> mute/本: Dhammavicaya requires that “what the system does” and “what the devmap claims” match; dead code collapses that link.	unused, remove, cleanup, delete, unreferenced, stale, orphan, prune, deprecate, dead, code, hygiene, coherence, dhammavicaya, requires, what, system, does, devmap, claims
contributing/devmap-contribution-protocol	mute	工	Devmap Contribution Protocol -> mute/工: keeping `next[...]` hooks and futon-level state current is how humans and FUTON3’s coherence checks agree on what changed and what to do next.	contribute, clock, out, ownership, handoff, protocol, workflow, ritual, checklist, devmap, contribution, contributing, keeping, next, hooks, futon, level, state, current, how
contributing/stack-scan-logging-protocol	len	本	Stack Coherence Scan Logging Protocol -> len/本: dhammavicaya demands observable progress; consistent scan logs let us compare runs, tighten feedback loops, and hand future contributors the exact history of what was checked and why.	stack, coherence, scan, logging, protocol, contributing, dhammavicaya, demands, observable, progress, consistent, logs, let, us, compare, runs, tighten, feedback, loops, hand
control/agential-efficiency-measurement	seli	功	Agential Efficiency Measurement -> seli/功: (1) Planetary: Energy efficiency matters. If agential coding is less efficient than human coding, that's a real cost. (2) Economic: People will pay for proven efficiency gains. Unmeasured efficiency is a claim, not a fact. (3) Optimization: You can only improve what you measure. Metrics reveal where agents waste tokens on unproductive loops.	agential, efficiency, measurement, control, 1, planetary, energy, matters, coding, less, efficient, than, human, s, real, cost, 2, economic, people, pay
control/agential-oss-infrastructure	ilo	本	Agential Open Source Infrastructure -> ilo/本: Human OSS relies on tacit learning loops (code review norms, testing practices, maintainer judgment acquired through socialization). Agents don't learn through socialization — their learning loops must be explicit, machine-checkable, and auditable. This makes certain economic and coordination patterns visible that were previously implicit.	agential, open, source, infrastructure, control, oss, human, relies, tacit, learning, loops, code, review, norms, testing, practices, maintainer, judgment, acquired, through
control/agential-pattern-hygiene	telo	水	Agential Pattern Hygiene -> telo/水: Patterns can increase in quality through use and become living documents that reflect learned experience, rather than degrading into unmaintained dumping grounds. This keeps the library curated and trustworthy.	agential, pattern, hygiene, control, patterns, increase, quality, through, use, become, living, documents, reflect, learned, experience, rather, than, degrading, unmaintained, dumping
control/effort-estimation	tenpo	计	Effort Estimation with Token & Human Time -> tenpo/计: This format is machine-readable, separates concerns (reading vs building vs checking), makes token budgets explicit, and flags uncertainty via confidence	effort, estimation, token, human, time, control, format, machine, readable, separates, concerns, reading, vs, building, checking, makes, budgets, explicit, flags, uncertainty
corps/carrying-ones-own-question	pilin	心	Carrying One's Own Question (Apprentice → Independent Investigator) -> pilin/心: Independence is not the absence of supervision; it is the presence of a clearly owned line of inquiry. Making ownership visible strengthens confidence, clarifies expectations, and aligns supervisory teams around the researcher’s judgement.	carrying, one, s, own, question, apprentice, independent, investigator, corps, ones, independence, absence, supervision, presence, clearly, owned, line, inquiry, making, ownership
corps/five-arrows-fit	pali	五	Relationship to existing doctoral training -> pali/五: The five transitions—student to colleague; apprentice to independent investigator; individual contributor to collaborative team member; private learner to public practitioner; project-focused worker to systems-aware researcher—already occur within doctoral pathways, but without a shared framework they are difficult to recognise, support, or evaluate. Making these transitions explicit helps align supervisory expectations with cohort development and with the institutional research culture that doctoral programmes aim to foster.	relationship, existing, doctoral, training, corps, five, arrows, fit, transitions, student, colleague, apprentice, independent, investigator, individual, contributor, collaborative, team, member, private
corps/letting-the-trace-teach	pana	文	Letting the Trace Teach (Private Learning → Public-Facing Identity) -> pana/文: Public-facing traces signal identity and invite collaboration; they provide low-risk entry points for others to understand, support, or extend the researcher’s work while helping the researcher build confidence as a contributor.	letting, trace, teach, private, learning, public, facing, identity, corps, traces, signal, invite, collaboration, provide, low, risk, entry, points, others, understand
corps/seeing-the-surrounding-conditions	ale	田	Seeing the Surrounding Conditions (Project → System) -> ale/田: Systems-level awareness improves decision quality, anticipates bottlenecks, and prepares researchers for future roles with broader responsibility by teaching how individual work affects the collective environment.	seeing, surrounding, conditions, project, system, corps, systems, level, awareness, improves, decision, quality, anticipates, bottlenecks, prepares, researchers, future, roles, broader, responsibility
corps/standing-in-the-circle	ona	仁	Standing in the Circle (Student → Colleague) -> ona/仁: Explicit reasoning creates recognition: supervisors and peers can respond at the appropriate level, collaboration becomes more mature, and the researcher internalises professional discourse norms that move them from student to colleague.	standing, circle, student, colleague, corps, explicit, reasoning, creates, recognition, supervisors, peers, respond, appropriate, level, collaboration, becomes, more, mature, researcher, internalises
corps/working-where-others-can-see	oko	示	Working Where Others Can See (Individual Contributor → Collaborative Team Member) -> oko/示: Collaboration relies on visible work surfaces. When intermediate steps are reviewable, teams reduce duplication, coordinate effectively, and offer support before issues harden into blockers.	working, where, others, see, individual, contributor, collaborative, team, member, corps, collaboration, relies, visible, work, surfaces, when, intermediate, steps, reviewable, teams
devmap-coherence/baseline-freeze	walo	四	Baseline Freeze & Audit Hooks -> walo/四: dhammavicaya is about investigating what *already* exists; without explicit freezes and audit hooks, every promise of determinism becomes oral history	freeze, baseline, snapshot, audit, hook, verify, check, golden, reference, canonical, regression, hooks, devmap, coherence, dhammavicaya, investigating, what, already, exists, without
devmap-coherence/devmap-scope-discipline	supa	工	Devmap Scope Discipline -> supa/工: sharp scope makes layers composable and keeps stack blockers observable.	scope, boundary, responsibility, layer, separation, focus, scrub, clean, organize, clarify, devmap, discipline, coherence, sharp, makes, layers, composable, keeps, stack, blockers
devmap-coherence/ifr-f0-sati	lon	亏	IFR — FUTON0 Mindful Apprehension (sati) -> lon/亏: sati is the quality of presence that makes all other factors possible; FUTON0 must prove its signals are actually reaching the stack, not just claimed	ifr, futon0, mindful, apprehension, sati, devmap, coherence, f0, quality, presence, makes, all, other, factors, possible, prove, its, signals, actually, reaching
devmap-coherence/ifr-f1-dhammavicaya	oko	乃	IFR — FUTON1 Graph Memory Seed (dhammavicaya) -> oko/乃: without codified dhammavicaya, higher futons cannot inspect “the system model of me” with confidence	ifr, futon1, graph, memory, seed, dhammavicaya, devmap, coherence, f1, without, codified, higher, futons, cannot, inspect, system, model, me, confidence, run
devmap-coherence/ifr-f2-viriya	lili	己	IFR — FUTON2 Active Inference Energy (viriya) -> lili/己: viriya means kinetic collaboration—without these hooks, energy cannot circulate through the stack	ifr, futon2, active, inference, energy, viriya, devmap, coherence, f2, means, kinetic, collaboration, without, these, hooks, cannot, circulate, through, stack, every
devmap-coherence/ifr-f3-piti	alasa	心	IFR — FUTON3 Flexiformal Proofwork (pīti) -> alasa/心: pīti is the pleasure of effective action; FUTON3 must constantly show that pattern checks move real obligations forward	ifr, futon3, flexiformal, proofwork, p, ti, devmap, coherence, f3, piti, pleasure, effective, action, constantly, show, pattern, checks, move, real, obligations
devmap-coherence/ifr-f3a-piti-audit	nasin	止	IFR — FUTON3A Pattern Guidance & Audit (pīti-audit) -> nasin/止: pīti-audit extends pīti (joy of effective action) to the audit layer itself — futon3a must prove it can coordinate the stack, not just log events	ifr, futon3a, pattern, guidance, audit, p, ti, devmap, coherence, f3a, piti, extends, joy, effective, action, layer, itself, prove, coordinate, stack
devmap-coherence/ifr-f4-passaddhi	kepeken	工	IFR — FUTON4 GravPad / Memory Atelier (passaddhi) -> kepeken/工: passaddhi keeps the system from running hot; this layer must prove it can settle the energy from F3/F2	ifr, futon4, gravpad, memory, atelier, passaddhi, devmap, coherence, f4, keeps, system, running, hot, layer, prove, settle, energy, f3, f2, verify
devmap-coherence/ifr-f5-samadhi	seli	己	IFR — FUTON5 Nonstarter / Concentration Engine (samādhi) -> seli/己: samādhi is the gathering of power—F5 must show that concentrated practice is actively linked to the proofwork	ifr, futon5, nonstarter, concentration, engine, sam, dhi, devmap, coherence, f5, samadhi, gathering, power, show, concentrated, practice, actively, linked, proofwork, ensure
devmap-coherence/ifr-f6-upekkha	supa	十	IFR — FUTON6 Hyperreal Argumentarium (upekkhā) -> supa/十: upekkhā here means balanced reasoning—F6 must remain a calm curator of math, not another sandbox	ifr, futon6, hyperreal, argumentarium, upekkh, devmap, coherence, f6, upekkha, here, means, balanced, reasoning, remain, calm, curator, math, another, sandbox, confirm
devmap-coherence/ifr-f7-upa-upekkha	kule	义	IFR — FUTON7 Civic Field of Wisdom (upa-upekkhā) -> kule/义: upa-upekkhā is balance beyond balance—F7 must prove that distributed practice actually shapes civic institutions	ifr, futon7, civic, field, wisdom, upa, upekkh, devmap, coherence, f7, upekkha, balance, beyond, prove, distributed, practice, actually, shapes, institutions, audit
devmap-coherence/ifr-state-convergence	kin	广	IFR–State Convergence Check -> kin/广: dhammavicaya requires evidence for keeping a layer active.	ifr, state, convergence, check, devmap, coherence, dhammavicaya, requires, evidence, keeping, layer, active, compare, each, against, readme, truths, prototypes, gaps, cosmetic
devmap-coherence/next-steps-to-done	oko	本	Next Steps to Done -> oko/本: dhammavicaya requires observable movement—without a maintained “next step” ledger the roadmap becomes inert prose and the proof engine cannot certify progress toward done	next, steps, done, devmap, coherence, dhammavicaya, requires, observable, movement, without, maintained, step, ledger, roadmap, becomes, inert, prose, proof, engine, cannot
devmap-coherence/prototype-alignment-bridge	wawa	工	Prototype Alignment — Context & Bridge Check -> wawa/工: pattern-capable agents need bridges-before-portals (per p4ng) and explicit pattern activation surfaces to keep prototypes more than aspirational	prototype, alignment, context, bridge, check, devmap, coherence, pattern, capable, agents, need, bridges, before, portals, per, p4ng, explicit, activation, surfaces, keep
devmap-coherence/prototype-alignment-embedding	supa	工	Prototype Alignment — Semantic Embedding Discipline -> supa/工: embedding discipline lets pattern-capable agents trust similarity queries and keeps the system replicable	prototype, alignment, semantic, embedding, discipline, devmap, coherence, lets, pattern, capable, agents, trust, similarity, queries, keeps, system, replicable, maintain, canonical, patterns
devmap-coherence/prototype-alignment-role	ona	己	Prototype Alignment — Role Reveal & Stewardship -> ona/己: Prototype stories must be legible to pattern-capable agents and maintainers; clear roles enable coordination, care, and accountability	prototype, alignment, role, reveal, stewardship, devmap, coherence, stories, legible, pattern, capable, agents, maintainers, clear, roles, enable, coordination, care, accountability, require
devmap-coherence/prototype-alignment-tension	wawa	义	Prototype Alignment — Tension & Readiness Check -> wawa/义: Surfacing tensions (per p4ng) and defining readiness windows keep prototypes testable and prevent surprise failures downstream	prototype, alignment, tension, readiness, check, devmap, coherence, surfacing, tensions, per, p4ng, defining, windows, keep, prototypes, testable, prevent, surprise, failures, downstream
devmap-coherence/prototype-maturity-lifecycle	suli	升	Prototype Maturity Lifecycle -> suli/升: dhammavicaya requires knowing what you're investigating; maturity tags make the epistemic status of each prototype explicit and auditable	prototype, maturity, lifecycle, devmap, coherence, dhammavicaya, requires, knowing, what, re, investigating, tags, make, epistemic, status, each, explicit, auditable, tag, every
devmap-coherence/prototype-structure-checklist	lipu	工	Prototype Structure Checklist -> lipu/工: Why this approach (the warrant)	prototype, structure, checklist, devmap, coherence, why, approach, warrant, require, every, include, full, structural, template, header, sigils, maturity, tag, depends, evidence
devmap-coherence/status-keywords	kin	本	Devmap Status Keywords -> kin/本: a precise, repeatable mapping keeps devmap reviews consistent and allows automated triage without losing epistemic nuance.	devmap, status, keywords, coherence, precise, repeatable, mapping, keeps, reviews, consistent, allows, automated, triage, without, losing, epistemic, nuance, classify, each, prototype
dsc/appendix-epistemic-bridge	monsi	刊	Appendix as Epistemic Bridge -> monsi/刊: Advanced theses often assume competence first and offer theory as a means of interpretation, not justification.	appendix, epistemic, bridge, dsc, advanced, theses, often, assume, competence, first, offer, theory, means, interpretation, justification
dsc/evidence-situated-log	kin	了	Evidence as Situated Log, Not Exhibit -> kin/了: Doctor of Science–level work values traceability and sustained engagement over curated minimalism. - evidence: /home/joe/code/futon5/TICKETS-mission-0.md - Mission 0 ticket log kept in futon5 as local evidence. - evidence: /home/joe/code/futon5/resources/exotic-programming-notebook-iii.org - Notebook updates captured as situated logs in futon5.	evidence, situated, log, exhibit, dsc, doctor, science, level, work, values, traceability, sustained, engagement, over, curated, minimalism, home, joe, code, futon5
dsc/traversal-first-chaptering	weka	甲	Traversal-First Chaptering -> weka/甲: A Doctor of Science thesis validates breadth with depth by demonstrating sustained, situated competence across multiple domains rather than a single proof thread.	traversal, first, chaptering, dsc, doctor, science, thesis, validates, breadth, depth, demonstrating, sustained, situated, competence, across, multiple, domains, rather, than, single
eight-gates/an-push	seme	力	Àn: Push -> seme/力: Exploit policy (goal-focused forward motion) only works when the whole preference model is aligned—scope verified, risks acknowledged, desired futures clear. Pushing without alignment is flailing. Structural push transforms situations.	n, push, eight, gates, exploit, policy, goal, focused, forward, motion, only, works, when, whole, preference, model, aligned, scope, verified, risks
eight-gates/cai-pluck	kala	爪	Cǎi: Pluck -> kala/爪: Grounding transforms "trust me" into "check this." Evidence anchors are the earth that floating claims need. Plucking is the act of connecting abstraction to reality, not by opposing the abstraction but by giving it a path down.	c, i, pluck, eight, gates, cai, grounding, transforms, trust, me, check, evidence, anchors, earth, floating, claims, need, plucking, act, connecting
eight-gates/elbow-immediate	wawa	力	Elbow: Immediate Intervention -> wawa/力: Zhǒu is a close-range strike that doesn't require full extension or commitment. In security terms: we can intervene quickly without committing to a full judgment. This is tactical — stop the bleeding first, diagnose later. The smallness of elbow energy means we intervene precisely on the current action, not the pattern as a whole.	elbow, immediate, intervention, eight, gates, zh, u, close, range, strike, doesn, t, require, full, extension, commitment, security, terms, intervene, quickly
eight-gates/ji-press	li	力	Jǐ: Press -> li/力: Patterns have focal tensions—the IF/HOWEVER pair that defines when they apply. Pressing means engaging that specific tension fully rather than addressing the pattern superficially. Compression at the right point releases transformation.	j, press, eight, gates, ji, patterns, focal, tensions, however, pair, defines, when, apply, pressing, means, engaging, specific, tension, fully, rather
eight-gates/kao-lean	nena	山	Kào: Lean -> nena/山: Environment over optimization: sometimes you don't need a clever technique, you need to bring your whole context to bear. Handoff preserves context because it's structural—the trunk of accumulated state, not just the hands of immediate action.	k, o, lean, eight, gates, kao, environment, over, optimization, sometimes, don, t, need, clever, technique, bring, whole, context, bear, handoff
eight-gates/lean-commit	nena	山	Lean: Full Commitment Escalation -> nena/山: Kào uses the whole body's structure and weight. In security terms: when precision fails, structural response is needed. This is not a failure of the security layer — it's the correct response when a fabrication template has demonstrated resistance to lower escalation levels. The weight of Kào means the response is proportional to the confirmed threat.	lean, full, commitment, escalation, eight, gates, commit, k, o, uses, whole, body, s, structure, weight, security, terms, when, precision, fails
eight-gates/lie-split	kipisi	分	Liè: Split -> kipisi/分: Tensions in patterns (IF/HOWEVER) often represent splits—conditions that pull in different directions. Recognizing where a situation naturally divides enables clean separation rather than messy tearing. Coordination has cost precisely because it couples things that might split.	li, split, eight, gates, lie, tensions, patterns, however, often, represent, splits, conditions, pull, different, directions, recognizing, where, situation, naturally, divides
eight-gates/lu-roll-back	telo	川	Lǚ: Roll Back -> telo/川: Risks (HOWEVER fields) are not obstacles to eliminate but forces to redirect. Acknowledging a risk means adhering to it—understanding its shape—not fighting it. The vacuum created by yielding destabilizes the source more than resistance would.	l, roll, back, eight, gates, lu, risks, however, fields, obstacles, eliminate, forces, redirect, acknowledging, risk, means, adhering, understanding, its, shape
eight-gates/peng-ward-off	insa	山	Péng: Ward Off -> insa/山: Péng is born from good rooting. Without grounding in scope conditions, there's nothing to expand from. The spring metaphor: compression stores energy that releases as expansion, transforming incoming force into outward presence.	p, ng, ward, off, eight, gates, peng, born, good, rooting, without, grounding, scope, conditions, there, s, nothing, expand, spring, metaphor
