# pattern	okipona	truth	rationale	hotwords
agent/environment-over-optimization	kin	本	Environment Over Optimization -> kin/本: Viable environments enable open-ended evolution. Instead of one optimal agent, you get a population of approaches that can be compared, combined, and adapted. The environment becomes the product, not any single agent.	environment, over, optimization, agent, viable, environments, enable, open, ended, evolution
agent/escalation-cost-vs-risk	wawa	平	Escalation Cost vs Risk -> wawa/平: This preserves speed on low-stakes actions while protecting high-stakes decisions.	escalation, cost, vs, risk, agent, preserves, speed, low, stakes, actions
agent/evidence-over-assertion	lipu	示	Evidence Over Assertion -> lipu/示: Evidence transforms agent output from "trust me" to "check this." It enables verification, correction, and cumulative trust-building.	evidence, over, assertion, agent, transforms, output, trust, me, check, enables
agent/handoff-preserves-context	pana	代	Handoff Preserves Context -> pana/代: Handoffs convert ephemeral session state into persistent project state. They enable distributed and asynchronous work without context collapse.	handoff, preserves, context, agent, handoffs, convert, ephemeral, session, state, persistent
agent/hypothetical-proof-architecture			Hypothetical Proof Architecture -> unknown/unknown: Sequential open obstacles multiply risk (if any one fails, the entire path fails). Parallel open sub-goals reduce risk (any one success may suffice). A path with one open node is strictly better than a path with three sequential open nodes, even if the single node is harder, because success is binary: one hard question has the same risk profile as three easy questions in series but is easier to focus on.	hypothetical, proof, architecture, agent, sequential, open, obstacles, multiply, risk, any
agent/intent-handshake-is-binding	ona	令	Intent Handshake Is Binding -> ona/令: Binding intent makes the run auditable and prevents silent goal drift.	intent, handshake, binding, agent, makes, run, auditable, prevents, silent, goal
agent/pause-is-not-failure	lape	不	Pause Is Not Failure -> lape/不: Pausing surfaces uncertainty to those who can resolve it. An agent that pauses appropriately is more trustworthy than one that always "succeeds."	pause, failure, agent, pausing, surfaces, uncertainty, those, who, resolve, pauses
agent/provisional-claims-ledger	lipu	未	Provisional Claims Ledger -> lipu/未: A ledger turns uncertainty into actionable follow-up rather than silent drift.	provisional, claims, ledger, agent, turns, uncertainty, actionable, follow, up, rather
agent/reduction-to-kernel			Reduction to Kernel -> unknown/unknown: A named conjecture with explicit hypotheses is qualitatively different from "the proof is stuck." It converts an open problem into a precise target that can be: (a) worked on by a different agent with fresh perspective, (b) recognized by someone who knows the relevant technique, (c) connected to existing results via the explicit hypotheses, (d) empirically tested. The reduce phase (all the work that leads to the kernel) is always tractable; the kernel phase may not be — but the reduce phase is still valuable because it converts "hard problem" into "hard problem minus everything tractable."	reduction, kernel, agent, named, conjecture, explicit, hypotheses, qualitatively, different, proof
agent/scope-before-action	supa	内	Scope Before Action -> supa/内: Declared scope makes progress measurable, side effects auditable, and completion definable. It also protects the broader system from unintended changes.	scope, before, action, agent, declared, makes, progress, measurable, side, effects
agent/sense-deliberate-act	sike	工	Sense-Deliberate-Act Cycle -> sike/工: The three-phase structure prevents both impulsive drift and endless deliberation, and makes the agent's reasoning inspectable at phase boundaries.	sense, deliberate, act, cycle, agent, three, phase, structure, prevents, both
agent/state-is-hypothesis	insa	计	State Is Hypothesis -> insa/计: Hypothesis-framed state makes the agent self-correcting: surprises trigger learning rather than denial or breakdown.	state, hypothesis, agent, framed, makes, self, correcting, surprises, trigger, learning
agent/student-dispatch			Student Dispatch -> unknown/unknown: A verification dispatch ("confirm X") caps the return at 1 bit: yes or no. An exploration dispatch ("investigate X") can return discoveries, new dead ends, partial results, unexpected connections, and reformulations. The student may find something the advisor didn't think to look for. The negative-knowledge transfer prevents wasted work while the open-ended framing permits serendipity.	student, dispatch, agent, verification, confirm, x, caps, return, 1, bit
agent/trail-enables-return	nasin	归	Trail Enables Return -> nasin/归: Trails convert ephemeral navigation into persistent structure. They enable learning, debugging, and graceful recovery.	trail, enables, return, agent, trails, convert, ephemeral, navigation, persistent, structure
ai4ci/ai-core-function	sama	未	AI Incorporation — Core Function -> sama/未: This deployment keeps AI in the role of suggestion engine while ensuring that every retained explanation has a traceable record and a human steward, turning dispersed expository text into candidate reasoning scaffolds that future training-oriented AI could build on.	ai, incorporation, core, function, ai4ci, deployment, keeps, role, suggestion, engine
ai4ci/ai-method-role	sama	未	AI Incorporation — Methodological Role -> sama/未: Methodological validity in this setting depends on showing that human judgement governs every explanation and that the resulting log reveals which explanation types AI handles reliably and which remain beyond its current competence.	ai, incorporation, methodological, role, ai4ci, method, validity, setting, depends, showing
ai4ci/collective-intelligence-evaluation	palisa	上	Collective Intelligence — Evaluative Lens -> palisa/上: Collective intelligence is evidenced when diverse readers reach a workable shared understanding of the argument; only structured discussion around common artefacts can reveal whether the extracted reasoning cues support this outcome.	collective, intelligence, evaluative, lens, ai4ci, evaluation, evidenced, when, diverse, readers
ai4ci/collective-intelligence-framing	jelo	仁	Collective Intelligence — Communication Framing -> jelo/仁: Collective intelligence depends on inspectable, cross-referenced intermediate artefacts; without them, seminars slide back into folklore and private interpretations instead of testing and refining the shared reasoning layer.	collective, intelligence, communication, framing, ai4ci, depends, inspectable, cross, referenced, intermediate
ai4ci/dual-layer-proof-patterns	toki	二	Dual-Layer Proof Patterns as a Feasibility Question -> toki/二: Human-validated cue logs and coded seminar transcripts provide evidence—not speculation—about which pattern fragments are stable, which are fragile, and what methodological constraints govern scalability.	dual, layer, proof, patterns, feasibility, question, ai4ci, human, validated, cue
ai4ci/funding-justification	kulupu	匀	Funding Justification — Rapid-Response Pilot Scale -> kulupu/匀: Reviewers need to see that the funds unlock a focused test of the reasoning-layer hypothesis, not an open-ended attempt to build a new platform.	funding, justification, rapid, response, pilot, scale, ai4ci, reviewers, need, see
ai4ci/pilot-feasibility	poka	六	Feasibility — Six-Month Pilot Discipline -> poka/六: Dhammavicaya (keen investigation) in this context demands evidence that the pilot answers a clear methodological question—whether a recoverable reasoning layer exists—rather than attempting production-grade systems.	feasibility, six, month, pilot, discipline, ai4ci, dhammavicaya, keen, investigation, context
ai4ci/process-vs-exposition	tu	才	Process and Exposition as Complementary Evidence -> tu/才: Process cues reveal the reasoning that originally generated the proof, while expository cues reveal how experts communicate that reasoning to others; the combination provides the richest available evidence for reconstructing mid-level structure without requiring access to the original scratch work.	process, exposition, complementary, evidence, ai4ci, vs, cues, reveal, reasoning, originally
ai4ci/project-summary-core	poka	才	AI4CI — Mid-Level Reasoning Pilot -> poka/才: Once we know whether a stable mid-level reasoning layer can be captured from exposition—and where it breaks down—we can state clearly what kind of process-level data will be needed for future AI that aims to train humans, and what cannot be obtained from textual traces alone.	ai4ci, mid, level, reasoning, pilot, project, summary, core, once, know
ai4ci/proof-pattern-hierarchy	li	今	Proof Patterns as a Hypothesised Mid-Level Hierarchy -> li/今: If such fragments can be identified and linked to specific objects and steps, they provide the first empirical foothold on an underlying proof- pattern hierarchy, even if only at a local scale. If they cannot, this reveals real limits on what present methods can recover.	proof, patterns, hypothesised, mid, level, hierarchy, ai4ci, pattern, such, fragments
ai4ci/sota-distinction	palisa	未	Distinguishing This Project from Current Mathematical AI SOTA -> palisa/未: Explanation and understanding depend on reconstructing intermediate motivations and relationships, not on producing correct final answers. Current SOTA models offer limited guidance here, leaving a gap that this pilot is uniquely positioned to explore.	distinguishing, project, current, mathematical, ai, sota, ai4ci, distinction, explanation, understanding
ai4ci/technical-grounding	lawa	了	Technical Grounding — From NER/RE to Informal Structure -> lawa/了: This isolates the real research question—whether human-recognisable reasoning structure can be recovered from exposition—from the underlying engineering, avoiding overclaim about what current NLP can deliver on its own.	technical, grounding, ner, re, informal, structure, ai4ci, isolates, real, research
ai4ci/umbrella	tawa	支	AI4CI — Human-Centred Future of AI -> tawa/支: Only by making this tacit reasoning layer explicit can we both deepen our scientific understanding of how humans communicate complex thinking and provide the process-level structures that future AI will need in order to help people build expertise rather than merely reproduce correct answers.	ai4ci, human, centred, future, ai, umbrella, only, making, tacit, reasoning
aif/admissibility			Admissibility as Recursion-Safety — Gate the Action CLASS Before You Rank -> unknown/unknown: "Water doesn't flow uphill; ants don't start parliaments." The EFE goal is bound to the pre-registered ascent; off-goal and self-extending moves are BHK arrows that do not compose into that ascent (task-as-arrow), and the inherited I4 exogeneity (the fast loop cannot force the glacial — structural-tension-as-observation) is what makes the binding hold. Gating at the **pursuit** boundary, not the discovery boundary, is the right cut: discovering an off-ascent capability is fine (it becomes a NAG), pursuing one needs consent. One structural property replaces a scatter of per-action guards.	admissibility, recursion, safety, gate, action, class, before, rank, aif, water
aif/belief-aware-risk-term			Risk Term as Squared Deviation Plus Predictive Variance -> unknown/unknown: Under a Gaussian observation likelihood, the expected squared deviation from preference is `bias² + variance` (the variance-bias decomposition). Including both terms makes the risk match the canonical pragmatic value in AIF. Including only bias is a common implementation shortcut that produces a non-Bayesian agent.	risk, term, squared, deviation, plus, predictive, variance, aif, belief, aware
aif/belief-state-operational-hypotheses	linja	双	Belief State as Operational Hypotheses -> linja/双: A compact belief state makes predict -> observe -> update implementable and testable.	belief, state, operational, hypotheses, aif, compact, makes, predict, observe, update
aif/candidate-pattern-action-space	ken	力	Candidate Pattern Action Space -> ken/力: Constraining the action space makes downstream scoring meaningful rather than performative.	candidate, pattern, action, space, aif, constraining, makes, downstream, scoring, meaningful
aif/currency-before-merge			Currency Before Merge -> unknown/unknown: A merged score with no exchange rate optimizes an accident of scale, not a judgment; behaviour is then dominated by whichever lane happens to have the largest dispersion.	currency, before, merge, aif, merged, score, no, exchange, rate, optimizes
aif/declare-the-conditioning			Declare the Conditioning (Score the Fit, Not the Form) -> unknown/unknown: Canonical expected free energy is G(π; Q(s), C) — conditioned on beliefs and preferences by definition; a policy has no value in vacuo, and Alexander says the same of form and context. Surfaces that skip the declaration re-invent the mislabeling one level up.	declare, conditioning, score, fit, form, aif, canonical, expected, free, energy
aif/decomposed-prediction-noise			Decomposed Prediction Noise as Named Variance Contributions -> unknown/unknown: Named contributions give every variance increment a domain-meaningful story. Auditing a high-G candidate becomes "this candidate's variance is dominated by coverage uncertainty, because most of the capability portfolio is offline"; tuning becomes "the coverage term is over-weighted, drop k_coverage from 0.01 to 0.005". A single opaque σ² admits neither.	decomposed, prediction, noise, named, variance, contributions, aif, give, every, increment
aif/evidence-precision-registry	taso	由	Evidence Precision Registry -> taso/由: Making precision explicit turns trust into a tunable control surface rather than an undocumented bias.	evidence, precision, registry, aif, making, explicit, turns, trust, tunable, control
aif/expected-free-energy-scorecard	lili	专	Expected Free Energy as Multi-Term Scorecard -> lili/专: A decomposed G makes disagreements concrete (which term dominated) and enables targeted adjustment.	expected, free, energy, multi, term, scorecard, aif, decomposed, g, makes
aif/experimental-comparison-of-EFE-variants			Experimental Comparison of EFE Term Variants -> unknown/unknown: Building both is cheap relative to the operational risk of picking wrong. Building both also forces the architectural seam (dispatch on opt; matching signatures) which is itself a valuable clean-up. And the *delta* between variants — measured per-run, per-config — is a finding worth reporting even after one variant wins.	experimental, comparison, efe, term, variants, aif, building, both, cheap, relative
aif/free-energy-as-tick-scalar			Variational Free Energy as a Per-Tick Scalar -> unknown/unknown: F is the quantity AIF agents are minimising (variationally); making it observable per tick gives a clean validation target (V3: F decreases on average) and a clean operational signal (sudden F-jumps merit attention). Keeping F distinct from G in vocabulary, file location, and trace schema prevents the cross-stack confusion where one is mistaken for the other.	variational, free, energy, per, tick, scalar, aif, f, quantity, agents
aif/grounded-actuation-not-reobservation	lili	专	Grounded Actuation, Not Re-Observation (the loop closes outside the model) -> lili/专: The entire point of a perception–action loop is that action changes the world and the changed world changes the next belief. If "realized" is coverage-over-reproduction, the world never changes and the belief never updates — you have built a machine that dreams it acted. The witness must be (a) outside the model (so the model cannot author its own success) and (b) ungameable (so a builder cannot claim it), or the closure is a reflection.	grounded, actuation, re, observation, loop, closes, outside, model, aif, reobservation
aif/hierarchical-and-temporal-depth			Hierarchical and Temporal Depth (Each Level Has Its Own Quantities) -> unknown/unknown: Hierarchy is a relationship between levels and timescales, not a second use of the same score. Each level has its own quantities; the invariant to preserve is that no quantity does duty at two levels at once.	hierarchical, temporal, depth, each, level, its, own, quantities, aif, hierarchy
aif/hierarchical-budget-aware-action-selection			Hierarchical Budget-Aware Action Selection -> unknown/unknown: Conservation at the aggregate level is a *hard* constraint (you literally can't spend more than the budget; violating it makes the simulation incoherent). Forward-projecting per-instance consumption is a *soft* constraint (the agent might be willing to risk some instances exhausting if the candidate's other terms are sufficiently good). Hard constraints belong in the action selector; soft constraints belong in the EFE term. Implementing both gives the agent the right kind of attention to budget at every level.	hierarchical, budget, aware, action, selection, aif, conservation, aggregate, level, hard
aif/interoceptive-tripwires			Interoceptive Tripwires (Freeze, Record, Park, Summon) -> unknown/unknown: This is interoception, not vision. Like any sensorium it admits no completeness theorem — it gets identifiability checks, a measured coverage number, and a blind-spot map instead. An organism with only a hand (R16) and a preference model (C) learns of poison from the stomach ache, and each hotfix repairs one meal; an organism with interoceptive nerves notices at the moment of violation and every incident leaves it permanently more observant. The trip stream is also precision evidence about the machine itself (R7): a wire whose trips keep being blessed as model revisions demotes itself, and a genuine trip should lower the system's confidence in its own machinery until the finding is discharged.	interoceptive, tripwires, freeze, record, park, summon, aif, interoception, vision, like
aif/measurement-window-hygiene			Measurement-Window Hygiene (Tight Baseline, Settled Readback, Drop the Confounded) -> unknown/unknown: A measurement's validity lives in its window, not its arithmetic. The durable effect is what persists between a tight baseline and a settled readback; everything else — drift, spikes — is the window leaking. Excluding a confounded pair keeps the dataset honest; recording it launders noise as signal. (The two failures, caught live: a 0.277 "move" that was a transient spike (retracted on settled re-read); and a 0.277 "move" that was field drift during artifact-minting (excluded, proposal-mode) — same magnitude, both fake, both caught by tightening the window.)	measurement, window, hygiene, tight, baseline, settled, readback, drop, confounded, aif
aif/niche-construction			Niche Construction as the Bootstrap Loop of an Inference Agent -> unknown/unknown: Niche construction (Lewontin 1983; Odling-Smee / Laland / Feldman 2003; Friston in active-inference terms) is the loop by which an organism modifies its environment so its inference becomes tractable. The futon agent is in the same loop; only the niche is symbolic (a typed graph) rather than physical. Confident false-floors masquerading as signal is the worst outcome — the agent makes apparently-warranted-but-actually-uninformed choices. Visible false-floors that operators can read as "edges missing here" is the right outcome — the agent's blindness becomes the input to its own niche's improvement.	niche, construction, bootstrap, loop, inference, agent, aif, lewontin, 1983, odling
aif/no-self-certification			No Self-Certification (A Verdict Moves Only on Evidence Its Maker Did Not Manufacture) -> unknown/unknown: Circularity is invisible from inside the loop precisely because every internal reading is consistent with every other — that is what `prior == value` means. The only thing that breaks it is a referent the maker had no hand in: an external witness, a settled re-read of a world it does not control, a tag it cannot forge. Structure survives where vigilance fails, and it converts "be careful" (unauditable) into "the tag is absent, so it does not count" (checkable).	no, self, certification, verdict, moves, only, evidence, its, maker, did
aif/off-continuity-null-discriminates			An Off-Continuity Null Discriminates (No Move Needed When the Models Disagree at the Begin) -> unknown/unknown: A move tests a magnitude prediction; a no-move tests a no-move prediction. Both are predictions and both can be wrong. Discrimination is a property of the models disagreeing at the begin, not of the field changing — so a null off the continuity point is fully informative, while a clean move on the continuity point is not. (Caught live: live-df706c45, an open-hole-count-4 off-continuity null — scaled error 7.65e-5 vs constant error 0.0396, ~517x discrimination from a NULL, where the continuity-point witness got 0x from a clean MOVE. The two are the canonical contrast cases.)	off, continuity, null, discriminates, no, move, needed, when, models, disagree
aif/placeholder-is-load-bearing			Placeholder Is Load-Bearing -> unknown/unknown: The counterfactual that licenses deletion ("nothing changes without this term") must be evaluated against everything in the arena — including the values nobody thinks of as scores.	placeholder, load, bearing, aif, counterfactual, licenses, deletion, nothing, changes, without
aif/policy-precision-commitment-temperature	moku	由	Policy Precision as Commitment Temperature -> moku/由: A single commitment dial allows systematic control of stochasticity without changing the scoring model.	policy, precision, commitment, temperature, aif, single, dial, allows, systematic, control
aif/posterior-variance-as-epistemic-value			Posterior Variance as Epistemic Value (EIG), Not Ambiguity — the reducible-uncertainty term of structure learning -> unknown/unknown: Active inference never prefers ignorance for its own sake. A `+` on reducible model-uncertainty means "prefer certainty as an end," which is aversion, not active inference. Epistemic value is the expected *resolution* of uncertainty and is always sought. Explore-vs-exploit is set by the weight (λ) and the precision (γ) — how much you prioritise the goal over learning — not by the sign of the EIG term. Keeping the term canonical and fixed is also what breaks the R13 tie-floor honestly: candidates tied on risk separate by how much model-uncertainty each would resolve.	posterior, variance, epistemic, value, eig, ambiguity, reducible, uncertainty, term, structure
aif/predictive-coding-belief-update	insa	由	Predictive-Coding Belief Update with Variance Evolution -> insa/由: The mean rule realises predictive coding (Friston et al.); the variance rule keeps belief uncertainty in a meaningful regime where ambiguity terms in EFE stay informative. σ²_sensor as a *configurable* parameter supports noiseless-mode sanity checks and sensitivity sweeps without recompilation.	predictive, coding, belief, update, variance, evolution, aif, mean, rule, realises
aif/predictive-entropy-as-ambiguity			Ambiguity Term as Predictive Entropy of the Observation Distribution -> unknown/unknown: Predictive entropy is the AIF-canonical epistemic quantity. The diagonal-Gaussian simplification is tractable and matches the diagonal-covariance assumption that downstream code (mode-quadrant integration; visualisation) already uses. Dropping constants preserves comparability across candidates while avoiding spurious absolute-entropy precision — a value of `−4.3` in dropped-constants form is comparable to `−4.4` for a different candidate but doesn't claim to be "−4.3 bits".	ambiguity, term, predictive, entropy, observation, distribution, aif, canonical, epistemic, quantity
aif/scheduled-observer-entrypoint	lili	专	Scheduled Observer Entrypoint (and the No-Op Trap) -> lili/专: Liveness is a property of state change, not of the scheduler firing. A cron over a sealed loop is a clock ticking in an empty room. The honest signal of "live" is a substrate delta attributable to a scheduled tick; absent that, a green cadence is the most convincing possible disguise for a dead loop.	scheduled, observer, entrypoint, no, op, trap, aif, liveness, property, state
aif/shared-kernel-predictive-forward-model			Shared Kernel for the Predictive Forward Model -> unknown/unknown: One implementation of the deterministic dynamics is the only place where the rules live. The kernel is what the live step does *and* what the forward model predicts. Any update to one is automatically reflected in the other. The bit-equivalence test (live-path output unchanged under refactor) is the cheapest catchnet for accidental drift.	shared, kernel, predictive, forward, model, aif, one, implementation, deterministic, dynamics
aif/status-gated-belief-update			Status-Gated Belief Update for Multi-Instance Agents -> unknown/unknown: Belief is a record of what the agent learned from observation. Updating it when no observation was made introduces a fiction; preserving it when no observation was made preserves the operational meaning. Status-gating makes the gating decision explicit and auditable.	status, gated, belief, update, multi, instance, agents, aif, record, what
aif/structure-learning-by-model-reduction			Structure Learning by Bayesian Model Reduction (the third optimisation level) -> unknown/unknown: Model evidence — not more data — is what reorganises concepts. BMR is the analytic, closed-form, biologically-plausible (synaptic regression / pruning during sleep) operator that scores a reduced model against its parent using only the accumulated posteriors and the priors, with no reinversion. It is the AIF-canonical mechanism for the third optimisation level, and it grants the rapid, insight-like learning that gradual Hebbian accumulation cannot: Neacsu 2024 Ch.4 shows BMR-endowed agents accumulate more reward AND higher information gain than accumulation-only agents.	structure, learning, bayesian, model, reduction, third, optimisation, level, aif, evidence
aif/structured-observation-vector	ilo	了	Structured Observation Vector -> ilo/了: A stable observation vector is the prerequisite for meaningful precision control and policy scoring.	structured, observation, vector, aif, stable, prerequisite, meaningful, precision, control, policy
aif/temporal-depth-beyond-greedy	lili	专	Temporal Depth Beyond the Greedy Step -> lili/专: Active inference plans by minimizing expected free energy over a POLICY (a temporally-extended sequence), not over the next action alone. A depth-1 evaluation cannot distinguish a locally-optimal dead-end from a step toward a distant goal. Temporal hierarchy is also the natural home for the capability curriculum ("work descends into capability") — a payoff that only a slow loop can score.	temporal, depth, beyond, greedy, step, aif, active, inference, plans, minimizing
aif/term-to-channel-traceability	tawa	功	Term-to-Channel Traceability -> tawa/功: Explicit term-to-channel linkage prevents semantic drift in scoring terms and makes policy behavior mechanically inspectable.	term, channel, traceability, aif, explicit, linkage, prevents, semantic, drift, scoring
aif/two-layer-calibration			Two-Layer Calibration (Dynamics-Consistency vs Witnessed-Outcome) -> unknown/unknown: The only thing that escapes `prior == value` is a referent the model had no hand in. L1's referent (the field) is the model's own output, so L1 can only ever measure internal consistency. L2's referent (a witnessed outcome) is external, so it is the only layer that can be WRONG about value — which is exactly why it is the gate, not an enhancement.	two, layer, calibration, dynamics, consistency, vs, witnessed, outcome, aif, only
aif/valuation-reads-the-paperwork			Valuation Reads the Paperwork -> unknown/unknown: Value IS conditional on the situation; a living document is a situation proxy. Correct conditionality with no changelog is indistinguishable from noise.	valuation, reads, paperwork, aif, value, conditional, situation, living, document, proxy
ants/baseline-cyber-ant	taso	三	Baseline Cyber-AIF Ant -> taso/三: Once the narrative and fixtures exist as pattern assets, Futon5 can attach a `:cyber/baseline` operator that emits an AIF config identical to Futon2’s defaults, making cyber-ants “pattern flashed” twins of the current species.	baseline, cyber, aif, ant, ants, once, narrative, fixtures, exist, pattern
ants/cargo-return-discipline	supa	归	Cargo Return Discipline Pattern -> supa/归: The same logic applies to graph walkers (deliver package, reward commit) or any pattern that alternates gather/deliver phases.	cargo, return, discipline, pattern, ants, same, logic, applies, graph, walkers
ants/hunger-precision-coupling	sewi	六	Hunger ↔ Precision Coupling Pattern -> sewi/六: Futon5 needs those declarative mappings to export a faithful cyber-ant affect config; otherwise the new agents would drift away from the proven hunger dynamics.	hunger, precision, coupling, pattern, ants, futon5, needs, those, declarative, mappings
ants/pheromone-trail-tuner	kin	去	Adaptive Trail Tuner Pattern -> kin/去: The same principle applies to graph walkers emitting hints or proofs: you want signaling to adapt to novelty and resource pressure.	adaptive, trail, tuner, pattern, ants, pheromone, same, principle, applies, graph
ants/white-space-scout	loje	刊	White-Space Scout Pattern -> loje/刊: Futon5 needs the declarative rule (“white space implies scout stance”) so it can flash cyber-ants or future agents with the same homing instinct.	white, space, scout, pattern, ants, futon5, needs, declarative, rule, implies
baldwin/ablation-axes-must-not-disable-the-instrument	open	双	An Ablation Axis Must Not Also Switch Off the Measurement -> open/双: A dose-response reading assumes the treatment changes the system and the instrument reports on it. If the treatment changes the instrument, the curve is a mixture whose two components cannot be separated after the fact, and the arms are not comparable even though they are correctly randomized and correctly separated.	ablation, axis, also, switch, off, measurement, baldwin, axes, disable, instrument
baldwin/assimilable-traits-need-heritable-shadows	insa	刀	An Assimilable Plastic Trait Needs a Heritable Shadow -> insa/刀: Selection can refine only expressed inherited variation. Hinton and Nowlan's fixed allele is immediately expressed and a correct replacement reduces the remaining search dimension. In contrast, holding an arbitrary MetaCA initial byte is an ablation plus random replacement, so selection against holding is expected even when a different representation could assimilate the function.	assimilable, plastic, trait, needs, heritable, shadow, baldwin, traits, need, shadows
baldwin/assimilation-requires-a-resolved-path	lili	力	Assimilation Requires a Reachable and Resolved Path -> lili/力: Selection is locally myopic. It cannot choose a distant static rule merely because investigators know that rule exists. A step is retainable only when the selected fitness difference has the right sign and exceeds stochastic ranking uncertainty.	assimilation, requires, reachable, resolved, path, baldwin, selection, locally, myopic, cannot
baldwin/charge-for-realized-work-not-for-capacity	mani	工	Charge for Realized Learning Work, Not for the Capacity to Learn -> mani/工: Selection acts on inherited variation, so a Baldwin effect needs fitness to differ between genomes that differ only in what they inherit. Learning that rescues every starting point to the same score shields genetic variation instead of exposing it. A usage charge restores the exposure because the amount of adaptation required is itself a readout of how well prepared the genome already is.	charge, realized, learning, work, capacity, learn, baldwin, selection, acts, inherited
baldwin/choose-the-heritable-unit-where-invariance-lives	anpa	本	Put the Heritable Unit Where the Invariance Is -> anpa/本: Selection can only fix what is the same in every lifetime the genome meets. A unit whose correct value is redrawn each evaluation is unfixable by construction, however good the operator, the cost, or the search budget. Conversely, an adaptive process that responds to recurring conditions has *some* invariant description; the design question is whether the genome is written in those terms.	put, heritable, unit, where, invariance, baldwin, choose, lives, selection, only
baldwin/mechanism	jelo	化	The Baldwin Effect Needs a Selective Bridge -> jelo/化: Plasticity changes evolution only through selection on inherited variation. It helps when inherited changes alter the probability, speed, reliability, or cost of reaching a useful phenotype. Assimilation occurs only when selection can replace some of that adaptive work with an inherited cause without crossing a fitness valley larger than the saving.	baldwin, effect, needs, selective, bridge, mechanism, plasticity, changes, evolution, only
baldwin/metaca-negative-evidence-localizes-the-bottleneck	sike	力	MetaCA Negatives Localize Missing Baldwin Preconditions -> sike/力: These observations agree on a specific causal diagnosis: plastic rewriting is currently the expressed functional mechanism, while the inherited bytes exposed by holding are neither prepared substitutes nor connected to the distant static solutions by a resolved local gradient.	metaca, negatives, localize, missing, baldwin, preconditions, negative, evidence, localizes, bottleneck
baldwin/plasticity-builds-a-selective-neighbourhood	alasa	门	Plasticity Must Expose Inherited Differences to Selection -> alasa/门: Evolution cannot read the learned state directly. It can only retain inherited causes correlated with reproductive success. Learning supplies guidance by making that correlation smoother or denser than the unlearned landscape.	plasticity, expose, inherited, differences, selection, baldwin, builds, selective, neighbourhood, evolution
