# pattern	okipona	truth	rationale	hotwords
corps/five-arrows-fit	pali	五	Relationship to existing doctoral training -> pali/五: The five transitions—student to colleague; apprentice to independent investigator; individual contributor to collaborative team member; private learner to public practitioner; project-focused worker to systems-aware researcher—already occur within doctoral pathways, but without a shared framework they are difficult to recognise, support, or evaluate. Making these transitions explicit helps align supervisory expectations with cohort development and with the institutional research culture that doctoral programmes aim to foster.	relationship, existing, doctoral, training, corps, five, arrows, fit, transitions, student
corps/letting-the-trace-teach	pana	文	Letting the Trace Teach (Private Learning → Public-Facing Identity) -> pana/文: Public-facing traces signal identity and invite collaboration; they provide low-risk entry points for others to understand, support, or extend the researcher’s work while helping the researcher build confidence as a contributor.	letting, trace, teach, private, learning, public, facing, identity, corps, traces
corps/seeing-the-surrounding-conditions	ale	田	Seeing the Surrounding Conditions (Project → System) -> ale/田: Systems-level awareness improves decision quality, anticipates bottlenecks, and prepares researchers for future roles with broader responsibility by teaching how individual work affects the collective environment.	seeing, surrounding, conditions, project, system, corps, systems, level, awareness, improves
corps/standing-in-the-circle	ona	仁	Standing in the Circle (Student → Colleague) -> ona/仁: Explicit reasoning creates recognition: supervisors and peers can respond at the appropriate level, collaboration becomes more mature, and the researcher internalises professional discourse norms that move them from student to colleague.	standing, circle, student, colleague, corps, explicit, reasoning, creates, recognition, supervisors
corps/working-where-others-can-see	oko	示	Working Where Others Can See (Individual Contributor → Collaborative Team Member) -> oko/示: Collaboration relies on visible work surfaces. When intermediate steps are reviewable, teams reduce duplication, coordinate effectively, and offer support before issues harden into blockers.	working, where, others, see, individual, contributor, collaborative, team, member, corps
devmap-coherence/baseline-freeze	walo	四	Baseline Freeze & Audit Hooks -> walo/四: dhammavicaya is about investigating what *already* exists; without explicit freezes and audit hooks, every promise of determinism becomes oral history	baseline, freeze, audit, hooks, devmap, coherence, dhammavicaya, investigating, what, already
devmap-coherence/devmap-scope-discipline	supa	工	Devmap Scope Discipline -> supa/工: sharp scope makes layers composable and keeps stack blockers observable.	devmap, scope, discipline, coherence, sharp, makes, layers, composable, keeps, stack
devmap-coherence/ifr-f0-sati	lon	亏	IFR — FUTON0 Mindful Apprehension (sati) -> lon/亏: sati is the quality of presence that makes all other factors possible; FUTON0 must prove its signals are actually reaching the stack, not just claimed	ifr, futon0, mindful, apprehension, sati, devmap, coherence, f0, quality, presence
devmap-coherence/ifr-f1-dhammavicaya	oko	乃	IFR — FUTON1 Graph Memory Seed (dhammavicaya) -> oko/乃: without codified dhammavicaya, higher futons cannot inspect “the system model of me” with confidence	ifr, futon1, graph, memory, seed, dhammavicaya, devmap, coherence, f1, without
devmap-coherence/ifr-f2-viriya	lili	己	IFR — FUTON2 Active Inference Energy (viriya) -> lili/己: viriya means kinetic collaboration—without these hooks, energy cannot circulate through the stack	ifr, futon2, active, inference, energy, viriya, devmap, coherence, f2, means
devmap-coherence/ifr-f3-piti	alasa	心	IFR — FUTON3 Flexiformal Proofwork (pīti) -> alasa/心: pīti is the pleasure of effective action; FUTON3 must constantly show that pattern checks move real obligations forward	ifr, futon3, flexiformal, proofwork, p, ti, devmap, coherence, f3, piti
devmap-coherence/ifr-f3a-piti-audit	nasin	止	IFR — FUTON3A Pattern Guidance & Audit (pīti-audit) -> nasin/止: pīti-audit extends pīti (joy of effective action) to the audit layer itself — futon3a must prove it can coordinate the stack, not just log events	ifr, futon3a, pattern, guidance, audit, p, ti, devmap, coherence, f3a
devmap-coherence/ifr-f4-passaddhi	kepeken	工	IFR — FUTON4 GravPad / Memory Atelier (passaddhi) -> kepeken/工: passaddhi keeps the system from running hot; this layer must prove it can settle the energy from F3/F2	ifr, futon4, gravpad, memory, atelier, passaddhi, devmap, coherence, f4, keeps
devmap-coherence/ifr-f5-samadhi	seli	己	IFR — FUTON5 Nonstarter / Concentration Engine (samādhi) -> seli/己: samādhi is the gathering of power—F5 must show that concentrated practice is actively linked to the proofwork	ifr, futon5, nonstarter, concentration, engine, sam, dhi, devmap, coherence, f5
devmap-coherence/ifr-f6-upekkha	supa	十	IFR — FUTON6 Hyperreal Argumentarium (upekkhā) -> supa/十: upekkhā here means balanced reasoning—F6 must remain a calm curator of math, not another sandbox	ifr, futon6, hyperreal, argumentarium, upekkh, devmap, coherence, f6, upekkha, here
devmap-coherence/ifr-f7-upa-upekkha	kule	义	IFR — FUTON7 Civic Field of Wisdom (upa-upekkhā) -> kule/义: upa-upekkhā is balance beyond balance—F7 must prove that distributed practice actually shapes civic institutions	ifr, futon7, civic, field, wisdom, upa, upekkh, devmap, coherence, f7
devmap-coherence/ifr-state-convergence	kin	广	IFR–State Convergence Check -> kin/广: dhammavicaya requires evidence for keeping a layer active.	ifr, state, convergence, check, devmap, coherence, dhammavicaya, requires, evidence, keeping
devmap-coherence/next-steps-to-done	oko	本	Next Steps to Done -> oko/本: dhammavicaya requires observable movement—without a maintained “next step” ledger the roadmap becomes inert prose and the proof engine cannot certify progress toward done	next, steps, done, devmap, coherence, dhammavicaya, requires, observable, movement, without
devmap-coherence/prototype-alignment-bridge	wawa	工	Prototype Alignment — Context & Bridge Check -> wawa/工: pattern-capable agents need bridges-before-portals (per p4ng) and explicit pattern activation surfaces to keep prototypes more than aspirational	prototype, alignment, context, bridge, check, devmap, coherence, pattern, capable, agents
devmap-coherence/prototype-alignment-embedding	supa	工	Prototype Alignment — Semantic Embedding Discipline -> supa/工: embedding discipline lets pattern-capable agents trust similarity queries and keeps the system replicable	prototype, alignment, semantic, embedding, discipline, devmap, coherence, lets, pattern, capable
devmap-coherence/prototype-alignment-role	ona	己	Prototype Alignment — Role Reveal & Stewardship -> ona/己: Prototype stories must be legible to pattern-capable agents and maintainers; clear roles enable coordination, care, and accountability	prototype, alignment, role, reveal, stewardship, devmap, coherence, stories, legible, pattern
devmap-coherence/prototype-alignment-tension	wawa	义	Prototype Alignment — Tension & Readiness Check -> wawa/义: Surfacing tensions (per p4ng) and defining readiness windows keep prototypes testable and prevent surprise failures downstream	prototype, alignment, tension, readiness, check, devmap, coherence, surfacing, tensions, per
devmap-coherence/prototype-maturity-lifecycle	suli	升	Prototype Maturity Lifecycle -> suli/升: dhammavicaya requires knowing what you're investigating; maturity tags make the epistemic status of each prototype explicit and auditable	prototype, maturity, lifecycle, devmap, coherence, dhammavicaya, requires, knowing, what, re
devmap-coherence/prototype-structure-checklist	lipu	工	Prototype Structure Checklist -> lipu/工: Why this approach (the warrant)	prototype, structure, checklist, devmap, coherence, why, approach, warrant, require, every
devmap-coherence/status-keywords	kin	本	Devmap Status Keywords -> kin/本: a precise, repeatable mapping keeps devmap reviews consistent and allows automated triage without losing epistemic nuance.	devmap, status, keywords, coherence, precise, repeatable, mapping, keeps, reviews, consistent
dsc/appendix-epistemic-bridge	monsi	刊	Appendix as Epistemic Bridge -> monsi/刊: Advanced theses often assume competence first and offer theory as a means of interpretation, not justification.	appendix, epistemic, bridge, dsc, advanced, theses, often, assume, competence, first
dsc/evidence-situated-log	kin	了	Evidence as Situated Log, Not Exhibit -> kin/了: Doctor of Science–level work values traceability and sustained engagement over curated minimalism. - evidence: /home/joe/code/futon5/TICKETS-mission-0.md - Mission 0 ticket log kept in futon5 as local evidence. - evidence: /home/joe/code/futon5/resources/exotic-programming-notebook-iii.org - Notebook updates captured as situated logs in futon5.	evidence, situated, log, exhibit, dsc, doctor, science, level, work, values
dsc/traversal-first-chaptering	weka	甲	Traversal-First Chaptering -> weka/甲: A Doctor of Science thesis validates breadth with depth by demonstrating sustained, situated competence across multiple domains rather than a single proof thread.	traversal, first, chaptering, dsc, doctor, science, thesis, validates, breadth, depth
eight-gates/an-push	seme	力	Àn: Push -> seme/力: Exploit policy (goal-focused forward motion) only works when the whole preference model is aligned—scope verified, risks acknowledged, desired futures clear. Pushing without alignment is flailing. Structural push transforms situations.	n, push, eight, gates, exploit, policy, goal, focused, forward, motion
eight-gates/cai-pluck	kala	爪	Cǎi: Pluck -> kala/爪: Grounding transforms "trust me" into "check this." Evidence anchors are the earth that floating claims need. Plucking is the act of connecting abstraction to reality, not by opposing the abstraction but by giving it a path down.	c, i, pluck, eight, gates, cai, grounding, transforms, trust, me
eight-gates/elbow-immediate	wawa	力	Elbow: Immediate Intervention -> wawa/力: Zhǒu is a close-range strike that doesn't require full extension or commitment. In security terms: we can intervene quickly without committing to a full judgment. This is tactical — stop the bleeding first, diagnose later. The smallness of elbow energy means we intervene precisely on the current action, not the pattern as a whole.	elbow, immediate, intervention, eight, gates, zh, u, close, range, strike
eight-gates/ji-press	li	力	Jǐ: Press -> li/力: Patterns have focal tensions—the IF/HOWEVER pair that defines when they apply. Pressing means engaging that specific tension fully rather than addressing the pattern superficially. Compression at the right point releases transformation.	j, press, eight, gates, ji, patterns, focal, tensions, however, pair
eight-gates/kao-lean	nena	山	Kào: Lean -> nena/山: Environment over optimization: sometimes you don't need a clever technique, you need to bring your whole context to bear. Handoff preserves context because it's structural—the trunk of accumulated state, not just the hands of immediate action.	k, o, lean, eight, gates, kao, environment, over, optimization, sometimes
eight-gates/lean-commit	nena	山	Lean: Full Commitment Escalation -> nena/山: Kào uses the whole body's structure and weight. In security terms: when precision fails, structural response is needed. This is not a failure of the security layer — it's the correct response when a fabrication template has demonstrated resistance to lower escalation levels. The weight of Kào means the response is proportional to the confirmed threat.	lean, full, commitment, escalation, eight, gates, commit, k, o, uses
eight-gates/lie-split	kipisi	分	Liè: Split -> kipisi/分: Tensions in patterns (IF/HOWEVER) often represent splits—conditions that pull in different directions. Recognizing where a situation naturally divides enables clean separation rather than messy tearing. Coordination has cost precisely because it couples things that might split.	li, split, eight, gates, lie, tensions, patterns, however, often, represent
eight-gates/lu-roll-back	telo	川	Lǚ: Roll Back -> telo/川: Risks (HOWEVER fields) are not obstacles to eliminate but forces to redirect. Acknowledging a risk means adhering to it—understanding its shape—not fighting it. The vacuum created by yielding destabilizes the source more than resistance would.	l, roll, back, eight, gates, lu, risks, however, fields, obstacles
eight-gates/peng-ward-off	insa	山	Péng: Ward Off -> insa/山: Péng is born from good rooting. Without grounding in scope conditions, there's nothing to expand from. The spring metaphor: compression stores energy that releases as expansion, transforming incoming force into outward presence.	p, ng, ward, off, eight, gates, peng, born, good, rooting
eight-gates/pluck-extract	kala	爪	Pluck: Extract Suspect Component -> kala/爪: Cǎi is a downward grounding energy that seizes and connects. In security terms: we don't destroy the whole pattern, we specifically identify and remove the contaminated component. This respects that patterns often fail in specific ways rather than globally. The grounding aspect means we stay connected to evidence — we extract what the tests identified, not what we suspect.	pluck, extract, suspect, component, eight, gates, c, i, downward, grounding
eight-gates/press-mechanism	lukin	力	Press: Demand Mechanism Test -> lukin/力: Jǐ focuses energy on a single point. In security terms: we don't attack the whole pattern, we scrutinize the warrant. A decorative BECAUSE can justify any THEN equally well — it's post-hoc rationalization that sounds explanatory but carries no discriminative power. A genuine BECAUSE constrains which THEN clauses follow — it has causal teeth.	press, demand, mechanism, test, eight, gates, j, focuses, energy, single
eight-gates/push-warrant	utala	正	Push: Force Warrant Test -> utala/正: Àn applies sustained structural pressure. In security terms: we don't accept "it works" as sufficient. We require "it's appropriate to adopt given our goals, constraints, and the externalities involved." A pattern can work perfectly while being the wrong choice. Warrant bridges mechanism and appropriateness.	push, force, warrant, test, eight, gates, n, applies, sustained, structural
eight-gates/roll-back-hold	telo	止	Roll Back: Hold Without Adopting -> telo/止: Lǚ yields and redirects incoming force rather than meeting it directly. In security terms: we acknowledge the pattern exists, we don't deny its claims, but we don't let it produce action. By adhering to the pattern's structure, we can study it. By redirecting its energy, we prevent harm while preserving information.	roll, back, hold, without, adopting, eight, gates, l, yields, redirects
eight-gates/split-isolate	kipisi	分	Split: Isolate Pattern from Context -> kipisi/分: Liè is a splitting energy that creates separation through opposing forces. In security terms: we're not destroying the pattern, we're separating it from the context in which it could do harm. This is different from extraction (Cǎi) which removes a component — splitting removes the pattern from the field entirely while keeping it intact for analysis.	split, isolate, pattern, context, eight, gates, li, splitting, energy, creates
eight-gates/ward-off-boundary	taso	山	Ward Off: Establish Boundary -> taso/山: Péng creates space by expanding from a rooted base. The rooting here is the tripwire signal — genuine evidence that something requires attention. Expansion is the boundary itself: structured presence that contains without crushing. This prevents both the harm of premature action AND the harm of lost information.	ward, off, establish, boundary, eight, gates, p, ng, creates, space
eight-gates/zhou-elbow	utala	力	Zhǒu: Elbow -> utala/力: Some patterns apply at close range—when you're already in the middle of execution, when there's no time to step back and reassess. The center (core values, grounded scope) still governs even rapid close-range action.	zh, u, elbow, eight, gates, zhou, some, patterns, apply, close
exotic/construction-discipline	kepeken	示	Construction Discipline for Law Checking -> kepeken/示: Construction discipline provides runtime safety without per-operation overhead (validate once, trust thereafter). Property tests provide confidence in the constructors themselves. Test logs contribute to exotic scoring (regimes that pass more tests are healthier).	construction, discipline, law, checking, exotic, provides, runtime, safety, without, per
exotic/dual-track-generation	tu	二	Dual-Track Generated Patterns -> tu/二: This creates a clear path from generation to canonization while preserving the audit trail. Draft namespaces prevent accidental use of unreviewed patterns. Archive preserves learning even from rejected ideas.	dual, track, generated, patterns, exotic, generation, creates, clear, path, canonization
exotic/dual-windowing	ale	乃	Dual Windowing -> ale/乃: This allows iterative development (test the ratchet quickly with primary windows) while building toward the interpretable goal (mission-aligned windows for exotic scoring).	dual, windowing, exotic, allows, iterative, development, test, ratchet, quickly, primary
exotic/full-lift-registry	ale	入	Full Lift Registry with Lisp Templates -> ale/入: Lisp expressions are homoiconic (code as data), making templates manipulable by the same system that uses them. Evidence metadata supports the contemplative layer. Version tracking enables live sync from futon1 as source of truth.	full, lift, registry, lisp, templates, exotic, expressions, homoiconic, code, data
exotic/graded-naturality	nimi	乡	Graded Naturality with Curriculum Tightening -> nimi/乡: Graded checking provides signal during development (how close to commutative?) while logging builds the evidence base for later decisions. Curriculum tightening means early exploration isn't penalized but mature systems are held to standards.	graded, naturality, curriculum, tightening, exotic, checking, provides, signal, during, development
exotic/hybrid-execution-semantics	ale	井	Hybrid Execution Semantics -> ale/井: This keeps CT interpretability (you can ask "what missions were completed?") while grounding in simulation (you can inspect the actual execution path). It also aligns with nonstarter mechanics where clearing events are facts with supporting evidence.	hybrid, execution, semantics, exotic, keeps, ct, interpretability, ask, what, missions
exotic/immutable-vision-mutable-plan	ilo	计	Immutable Vision, Mutable Plan -> ilo/计: This preserves the "what you said you would do" (VISION) as an auditable record while allowing "how you're going to do it" (PLAN) to evolve. The evidence requirement makes adaptations justified rather than arbitrary, supporting naturality checking.	immutable, vision, mutable, plan, exotic, preserves, what, said, would, do
exotic/live-sync-source-truth	wile	本	Live Sync from Source of Truth -> wile/本: Version logging enables reproducibility (you know exactly which patterns were active). Bidirectional flow closes the loop (exotic programming improves the pattern library that exotic programming uses). Immutable source of truth prevents accidental overwrites.	live, sync, source, truth, exotic, version, logging, enables, reproducibility, know
exotic/semi-robust-baselines	walo	四	Semi-Robust Baselines for Validation -> walo/四: Semi-robust design balances reproducibility (same seeds within batch) with generalization (different seeds across batches) with statistical power (multiple batches). This is the minimal setup for detecting upward drift vs stationary distribution.	semi, robust, baselines, validation, exotic, design, balances, reproducibility, same, seeds
exotic/template-driven-initialization	ale	化	Template-Driven VISION Initialization -> ale/化: Templates provide interpretable structure (the vision means something because it came from a pattern). The fallback ensures the system always works. Template provenance supports the contemplative layer's "how did you get here?" question.	template, driven, vision, initialization, exotic, templates, provide, interpretable, structure, means
exotic/tri-store-lineage	kalama	己	Tri-Store Lineage Model -> kalama/己: Facts provide auditability (you can always replay). Memes provide queryability (you can ask about ancestors). Notions provide discoverability (you can find similar paths). The separation keeps each layer's guarantees clean.	tri, store, lineage, model, exotic, facts, provide, auditability, always, replay
