# pattern	okipona	truth	rationale	hotwords
f1/p12	pini	末	Consolidation & Packaging Pass -> pini/末: A coherent packaging of FUTON1 strengthens its role as the dependable base layer for higher futons and for collaborators who rely on deterministic behaviour but may not know the internal architecture. Clear organisation reduces friction, supports reproducibility, and makes FUTON1 easier to maintain as a stable substrate.	consolidation, packaging, pass, f1, p12, coherent, futon1, strengthens, its, role
f1/p2	lawa	申	NLP Interface Consolidation -> lawa/申: A consolidated and documented NLP interface provides a stable grounding for ingest and demo/client workflows, reduces accidental coupling, and makes it easier to extend or revise individual stages without destabilising the rest of FUTON1.	nlp, interface, consolidation, f1, p2, consolidated, documented, provides, stable, grounding
f1/p3	lape	已	Graph-Memory API & Seed Graph -> lape/已: A clear graph-memory contract turns FUTON1’s internal schema and store logic into a reliable interface. This allows higher futons and external tools to depend on the same graph representation, reduces ambiguity about what is persisted, and makes changes to the underlying storage behaviour visible and deliberate.	graph, memory, api, seed, f1, p3, clear, contract, turns, futon1
f1/p4	lili	分	XTDB Operations & REPL Workflows -> lili/分: Consolidating XTDB operations into clear, reusable workflows reduces friction, makes store inspection more consistent, and strengthens FUTON1’s role as a deterministic storage substrate rather than an opaque backend. Developers gain a predictable way to understand how mutations appear in XTDB and how hydration restores them.	xtdb, operations, repl, workflows, f1, p4, consolidating, clear, reusable, reduces
f1/p5	open	开	Open-World Ingest Workflows -> open/开: Consistent traces across CLI and API let FUTON1 evaluate NLP changes deterministically and produce reusable “knowledge graph” snapshots per session. Recording these plans keeps the work visible without derailing core storage duties.	open, world, ingest, workflows, f1, p5, consistent, traces, across, cli
f1/p6	ala	无	Thematic Clusters & Intent Metadata -> ala/无: Lightweight thematic metadata strengthens FUTON1’s role as an inspectable storage substrate. By keeping the taxonomy small and deterministic, FUTON1 avoids embedding inference or policy while still providing structured signals that higher futons may use for reasoning or pattern-based behaviour.	thematic, clusters, intent, metadata, f1, p6, lightweight, strengthens, futon1, s
f1/p7	anu	资料	CLI Ergonomics & Multi-Instance Isolation -> anu/资料: Clear ergonomics and isolation practices make FUTON1 safer to embed in tooling and CI workflows, reduce accidental data mixing, and strengthen the determinism and reproducibility guarantees laid out in FUTON1’s IFR.	cli, ergonomics, multi, instance, isolation, f1, p7, clear, practices, make
f1/p8	lili	不要	Golden Scripts & Determinism Checks -> lili/不要: A compact, well-chosen golden suite makes FUTON1’s determinism guarantees explicit, stabilises expectations about performance, and turns the substrate into a measurable layer rather than an informal demonstration.	golden, scripts, determinism, checks, f1, p8, compact, well, chosen, suite
f1/p9	lipu	无	External Client & API Contract Clarification -> lipu/无: A clear, documented API surface allows external tools to rely on FUTON1’s deterministic storage and summarisation behaviour without embedding orchestration logic. This strengthens FUTON1’s role as a stable substrate while avoiding scope creep into agent design or protocol negotiation.	external, client, api, contract, clarification, f1, p9, clear, documented, surface
f2/p0	walo	四	AIF Stack Baseline (observe → perceive → affect → core) -> walo/四: A documented baseline prevents accidental drift before you optimise policy, analyzers, or mechanics.	aif, stack, baseline, observe, perceive, affect, core, f2, p0, documented
f2/p1	moku	田	Observation Layer Hardening -> moku/田: Reliable observations keep perception and policy stable no matter the world configuration.	observation, layer, hardening, f2, p1, reliable, observations, keep, perception, policy
f2/p10	nimi	乡	Curriculum Scenarios & AIF Behaviour Cards -> nimi/乡: These cards seed pattern extraction and future training systems.	curriculum, scenarios, aif, behaviour, cards, f2, p10, these, seed, pattern
f2/p11	mu	由	AIF Agent Debugger & Mu/Precision Visualiser -> mu/由: Visual insight accelerates iteration and debugging.	aif, agent, debugger, mu, precision, visualiser, f2, p11, visual, insight
f2/p12	pini	末	Year-End Packaging & Story -> pini/末: Strong packaging turns FUTON2 into a reusable, inspectable module inside the full FUTON stack.	year, end, packaging, story, f2, p12, strong, turns, futon2, reusable
f2/p13	monsi	乃	Graph Memory Adapter & Agent ABI -> monsi/乃: once the adapter honours shared trail/pheromone energy, human proofwork and AIF runs guide each other through the same mission record instead of bespoke glue.	graph, memory, adapter, agent, abi, f2, p13, once, honours, shared
f2/p14	wawa	习	Viriya Field & Social Activation Metrics -> wawa/习: Tying the simulation to viriya turns FUTON2 into a practice accelerator instead of a curiosity.	viriya, field, social, activation, metrics, f2, p14, tying, simulation, turns
f2/p15	insa	内	Sandbox Bridge & Presence Interface -> insa/内: This proves that AIF agents can show up wherever proofwork happens, not just inside a war grid.	sandbox, bridge, presence, interface, f2, p15, proves, aif, agents, show
f2/p16	ala	无	Lobby Bus & MUSN Intake -> ala/无: This proves that a single HUD-bound agent can safely “step into” MUSN through a constrained door—acting as a semi-privileged clerk rather than an all-powerful daemon—and sets the pattern for later extending the presence bus (Prototype 15) to multiple rooms and multiple authenticated agent writers.	lobby, bus, musn, intake, f2, p16, proves, single, hud, bound
f2/p16	kin	去	Wisdom Trail Harvest & Pattern Seeding -> kin/去: Shared missions keep the “energy” loop tight between simulations and human proofwork.	wisdom, trail, harvest, pattern, seeding, f2, p16, shared, missions, keep
f2/p2	monsi	乡	Predictive Coding Microcycle Clarity -> monsi/乡: Clear cycles make later integrations with futon4 symbolic memory far easier.	predictive, coding, microcycle, clarity, f2, p2, clear, cycles, make, later
f2/p3	sewi	六	Hunger & Precision Dynamics Goldens -> sewi/六: Once goldens exist, small tune-ups stop breaking entire colony behaviour.	hunger, precision, dynamics, goldens, f2, p3, once, exist, small, tune
f2/p4	moku	乡	Policy Layer Surfacing -> moku/乡: Stabilised policies are mandatory before benchmarking or bridging into futon1 salience services.	policy, layer, surfacing, f2, p4, stabilised, policies, mandatory, before, benchmarking
f2/p5	alasa	书	World Mechanics Contract (war.clj) -> alasa/书: A clear contract keeps the world trustworthy when other prototypes depend on it for episodes.	world, mechanics, contract, war, clj, f2, p5, clear, keeps, trustworthy
f2/p6	tan	已	Live Analyzer & Pivot Stream Stabilisation -> tan/已: Pivot streams are FUTON2’s event bus and must behave like a stable ABI.	live, analyzer, pivot, stream, stabilisation, f2, p6, streams, futon2, s
f2/p7	taso	三	Classic vs AIF Benchmark Suite -> taso/三: FUTON2 should function as a scientific system with reproducible metrics.	classic, vs, aif, benchmark, suite, f2, p7, futon2, function, scientific
f2/p8	pana	予	External Control & Episode Export -> pana/予: Exported episodes are critical for agent training, memory, and pattern extraction.	external, control, episode, export, f2, p8, exported, episodes, critical, agent
f2/p9	monsi	刊	futon1 ↔ futon2 Alignment Layer -> monsi/刊: a working bridge proves ants can reason over the same facts as the rest of the stack.	futon1, futon2, alignment, layer, f2, p9, working, bridge, proves, ants
f3/p0	tawa	无	Flexiformal Transport Baseline -> tawa/无: Flexiformal checking needs a stable log format before any higher-layer reasoning can rely on it.	flexiformal, transport, baseline, f3, p0, checking, needs, stable, log, format
f3/p1	taso	本	Pattern Canon & Standard Library -> taso/本: Without a canonical pattern store, the checker has nothing trustworthy to compare against: our understanding of "inference" is based on associations between the "if/however → then" inside patterns: we need to be able to check any action that's made relative to the codebase against these patterns to know if it counts as progress.	pattern, canon, standard, library, f3, p1, without, canonical, store, checker
f3/p2	kepeken	甲	Similarity Field & Fake Embedding -> kepeken/甲: Pattern suggestion quality underpins the flexiformal workflow and must be inspectable.	similarity, field, fake, embedding, f3, p2, pattern, suggestion, quality, underpins
f3/p3	pini	末	Applicability Engine & Check DSL -> pini/末: Turning patterns into executable checks is what makes FUTON3 “flexiformal” rather than just narrative.	applicability, engine, check, dsl, f3, p3, turning, patterns, executable, checks
f3/p4	pali	乃	Trail & Proof-State Journal -> pali/乃: In Kolmogorov’s sense, a proof is a construction of an object; here, each trail step is a constructive proof step that builds a pattern-typed object whose canonical form is its (fruit, orb) type. Typing steps like “🍌→🔵” lets you distinguish “this is just a check” from “this is an indicator that actually preserves the virtue invariant,” and salience separates merely valid rules from those that are central to your meta-theory in practice.	trail, proof, state, journal, f3, p4, kolmogorov, s, sense, construction
f3/p5	pali	氏	Workday Instrumentation & aob-chatgpt Bridge -> pali/氏: This is how empowered action (“joy”) becomes measurable proof progress and how role responsibilities stay legible.	workday, instrumentation, aob, chatgpt, bridge, f3, p5, how, empowered, action
f3/p6	luka	已	Pattern Creation Workbench -> luka/已: FUTON3 should not just consume the library; it should propose expansions grounded in lived work while signalling when drafts can be trusted.	pattern, creation, workbench, f3, p6, futon3, just, consume, library, propose
f3/p7	tenpo	力	Joy-as-Empowered-Action Metrics -> tenpo/力: Empowered action is the KPI for this futon.	joy, empowered, action, metrics, f3, p7, kpi, futon, track, time
f3/p8	wawa	二	futon2/futon1 Proof Hooks -> wawa/二: proofs only matter when other futons can act on them automatically.	futon2, futon1, proof, hooks, f3, p8, proofs, only, matter, when
f3/p9	tan	氏	Proof Training Ground (“Flexiformal Agent Sandbox”) -> tan/氏: Storytelling plus an explicit training ground turns FUTON3 into a reproducible service that upstream layers (FUTON6, FUTON7) can consume and steward.	proof, training, ground, flexiformal, agent, sandbox, f3, p9, storytelling, plus
f4/p1	ala	久	Arxana Reboot (Week-long target) -> ala/久: A functioning editor is the precondition for all downstream memory work.	arxana, reboot, week, long, target, f4, p1, functioning, editor, precondition
f4/p10	sama	未	Corpus Mathematics Layer -> sama/未: This is how FUTON becomes an “AI Scientist.”	corpus, mathematics, layer, f4, p10, how, futon, becomes, ai, scientist
f4/p11	ala	也	Literary Interface (Penmaster) -> ala/也: FUTON becomes the writing environment.	literary, interface, penmaster, f4, p11, futon, becomes, writing, environment, add
f4/p12	pini	末	Year-End Synthesis -> pini/末: This sets the stage for FUTON5+.	year, end, synthesis, f4, p12, sets, stage, futon5, run, full
f4/p2	ala	无	Graph Memory (Datascript) -> ala/无: without a living graph memory, Arxana never escapes editor cosplay.	graph, memory, datascript, f4, p2, without, living, arxana, never, escapes
f4/p3	ala	双	Flexiarg ⇄ Arxana Integration -> ala/双: This yields bidirectional editing: human-readable ↔ machine-structured.	flexiarg, arxana, integration, f4, p3, yields, bidirectional, editing, human, readable
f4/p4	seme	么	Agent Layer Bridge (FUTON3) -> seme/么: This is what upgrades GPT into a pattern-capable agent.	agent, layer, bridge, futon3, f4, p4, what, upgrades, gpt, pattern
f4/p5	open	门	Multi-user Memory (MUSN revival) -> open/门: This will open the door to multi-agent co-reasoning and shared prototyping.	multi, user, memory, musn, revival, f4, p5, open, door, agent
f4/p6	sona	久	Argumentarium / Scholium Mode -> sona/久: This becomes the living mathematical-philosophical substrate.	argumentarium, scholium, mode, f4, p6, becomes, living, mathematical, philosophical, substrate
f4/p7	tenpo	久	XTDB Integration -> tenpo/久: This turns Arxana into a serious memory engine.	xtdb, integration, f4, p7, turns, arxana, serious, memory, engine, rekey
f4/p8	wile	已	Pattern Library Activation -> wile/已: This yields genuine pattern-aware intelligence.	pattern, library, activation, f4, p8, yields, genuine, aware, intelligence, import
f4/p9	ala	叉	StackExchange Import -> ala/叉: seeding the memory with curated Q/A pairs gives Arxana instant argumentative density.	stackexchange, import, f4, p9, seeding, memory, curated, q, pairs, gives
f5/p0	kalama	习	Nonstarter Frame (Concentration without Teleology) -> kalama/习: Without a stable concentrator layer, FUTON4’s tranquility and FUTON6’s argument power cannot synergise.	nonstarter, frame, concentration, without, teleology, f5, p0, stable, concentrator, layer
f5/p1	sin	归	Patterns of Improvisation (Music ⇄ Math ⇄ CT) -> sin/归: Without a sigil-indexed transformation alphabet, FUTON5 lacks executable concentration mechanics. With it, sigils become active operators—an RNA engine capable of transforming DNA-patterns from FUTON4 into living, improvisable forms.	patterns, improvisation, music, math, ct, f5, p1, without, sigil, indexed
f5/p2	wawa	习	Concentration Engine (Chops, Not Goals) -> wawa/习: Concentration emerges from rhythm, not obligation.	concentration, engine, chops, goals, f5, p2, emerges, rhythm, obligation, establish
f5/p3	toki	世	Pattern Library (Post-Flexiarg) -> toki/世: FUTON5 needs a pattern substrate that can plug directly into FUTON6’s argument logic.	pattern, library, post, flexiarg, f5, p3, futon5, needs, substrate, plug
f5/p4	sike	己	MetaCA as Improvisation Physics -> sike/己: This gives FUTON5 a mathematical “feel” that is embodied, generative, and non-institutional.	metaca, improvisation, physics, f5, p4, gives, futon5, mathematical, feel, embodied
f5/p5	kalama	无	Nonstarter Social Physics -> kalama/无: With a functional Nonstarter economy, FUTON5 becomes spiritually and materially sustainable.	nonstarter, social, physics, f5, p5, functional, economy, futon5, becomes, spiritually
f5/p6	nasin	叉	Improvisation Metrics (Not KPIs) -> nasin/叉: FUTON5 needs feedback, not surveillance.	improvisation, metrics, kpis, f5, p6, futon5, needs, feedback, surveillance, define
f5/p7	seme	么	F4⇄F5⇄F6 Conduction Pathways -> seme/么: Without conduction, the stack fragments instead of concentrating.	f4, f5, f6, conduction, pathways, p7, without, stack, fragments, instead
f5/p8	pini	末	12-Prototype Year (Concentration Arc) -> pini/末: Concentration deepens through cyclical return.	12, prototype, year, concentration, arc, f5, p8, deepens, through, cyclical
f5/p9	awen	已	Yearly F5 Review (Concentration Renewal) -> awen/已: Concentration equals aliveness, and aliveness must be renewed.	yearly, f5, review, concentration, renewal, p9, equals, aliveness, renewed, run
f6/p0	monsi	仍	FUTON6 Frame & Charter -> monsi/仍: A charter stabilises FUTON’s cascade and prevents scope creep.	futon6, frame, charter, f6, p0, stabilises, futon, s, cascade, prevents
f6/p1	monsi	已	Pattern/Proof Bridge -> monsi/已: This respects the separation of powers (F3 = execution; F6 = habitat).	pattern, proof, bridge, f6, p1, respects, separation, powers, f3, execution
f6/p10	ala	无	Math-Aware Agent Protocol -> ala/无: Math-literate agents are central to HDM-as-habitat.	math, aware, agent, protocol, f6, p10, literate, agents, central, hdm
f6/p11	open	开	Non-Capture Guardrails -> open/开: Commons integrity is crucial for HDM’s long-term survival.	non, capture, guardrails, f6, p11, commons, integrity, crucial, hdm, s
f6/p12	e	小	F6⇄F7 Scenarios -> e/小: Mathematics should feed collective imagination, not remain inert.	f6, f7, scenarios, p12, mathematics, feed, collective, imagination, remain, inert
f6/p13	kin	未	FLEX Training Ground Link -> kin/未: This closes the developmental loop and ensures quality control.	flex, training, ground, link, f6, p13, closes, developmental, loop, ensures
f6/p2	kili	办	Fruits/Orbs as Math-Annotators -> kili/办: It preserves argumentative salience without overextending F6.	fruits, orbs, math, annotators, f6, p2, preserves, argumentative, salience, without
f6/p3	e	小	Hyperreal Dictionary Seedbed -> e/小: A tangible neighbourhood demonstrates HDM’s inhabitable promise.	hyperreal, dictionary, seedbed, f6, p3, tangible, neighbourhood, demonstrates, hdm, s
f6/p4	toki	乃	Layer-3 Reasoning Patterns -> toki/乃: L3 patterns supply the “physics” of mathematical reasoning and make HDM truly traversable.	layer, 3, reasoning, patterns, f6, p4, l3, supply, physics, mathematical
f6/p5	li	今	Layer-4 Domain Patterns -> li/今: L4 patterns provide the local physics that make each mathematical neighbourhood habitable.	layer, 4, domain, patterns, f6, p5, l4, provide, local, physics
f6/p6	sina	田	L3<->L4 Relation Map -> sina/田: A fractal, Alexanderian cascade keeps FUTON6 coherent as it scales.	l3, l4, relation, map, f6, p6, fractal, alexanderian, cascade, keeps
f6/p7	insa	习	HDM Dojo Mode -> insa/习: Mathematical fluency emerges from embodied practice, not passive reading; the dojo keeps HDM alive.	hdm, dojo, mode, f6, p7, mathematical, fluency, emerges, embodied, practice
f6/p8	ala	无	Scholium & Proof-Landscape Mode -> ala/无: Landscapes differentiate HDM from a static encyclopedia.	scholium, proof, landscape, mode, f6, p8, landscapes, differentiate, hdm, static
f6/p9	toki	匀	Language ⇄ Math Transformations -> toki/匀: Even partial bilingualism greatly improves usability.	language, math, transformations, f6, p9, even, partial, bilingualism, greatly, improves
f7/p0	akesi	田	Naming the Layer (Civic Field of Wisdom) -> akesi/田: Naming the layer clarifies direction: F7 = how the world changes when Futons 0–6 are applied *socially* rather than individually.	naming, layer, civic, field, wisdom, f7, p0, clarifies, direction, how
f7/p1	open	习	Sphere Architecture (Sloterdijk Integration) -> open/习: Civilsation-scale practice begins with sphere-scaping—the deliberate shaping of atmospheres that support distributed wisdom.	sphere, architecture, sloterdijk, integration, f7, p1, civilsation, scale, practice, begins
f7/p2	tenpo	己	Hyperreal Enterprises as Seed Crystal -> tenpo/己: A concrete seed institution anchors F7’s abstractions into lived practice and iterates the world-making in real time.	hyperreal, enterprises, seed, crystal, f7, p2, concrete, institution, anchors, s
f7/p3	monsi	引	Amazon-Breaker Function -> monsi/引: Anti-monopoly structural feedback must be designed in from the start; otherwise F7 collapses back into the state form.	amazon, breaker, function, f7, p3, anti, monopoly, structural, feedback, designed
f7/p4	kulupu	匀	Civic Equanimity Protocol (Upa-upekkhā at Scale) -> kulupu/匀: Institutions that act with even-minded care are the defining signature of a future civilisation that is neither authoritarian nor chaotic.	civic, equanimity, protocol, upa, upekkh, scale, f7, p4, institutions, act
f7/p5	seme	互	Multi-Sphere Learning Ecosystems -> seme/互: Nomadic civilisations endure by transmitting culture horizontally, not vertically; multi-sphere learning is their engine.	multi, sphere, learning, ecosystems, f7, p5, nomadic, civilisations, endure, transmitting
f7/p6	sewi	业	Economic Nomadism & Post-State Viability -> sewi/业: F7 must be economically real, not merely philosophically interesting.	economic, nomadism, post, state, viability, f7, p6, economically, real, merely
f7/p7	linja	长	Interoperability with State Forms without Capture -> linja/长: Being permeable without becoming captured is essential for long-term autonomy.	interoperability, state, forms, without, capture, f7, p7, being, permeable, becoming
f7/p8	nasin	习	Civilisational Simulations (Nomadic Scenario Work) -> nasin/习: Scenario practice turns abstract philosophy into actionable civic design.	civilisational, simulations, nomadic, scenario, work, f7, p8, practice, turns, abstract
f7/p9	awen	广	Year-End Nomadic Governance Audit -> awen/广: A post-state civilisation must cultivate its own continuous reflective governance ritual—its civic meditation.	year, end, nomadic, governance, audit, f7, p9, post, state, civilisation
